date,region,state_po,candidate,party,voteshare,candidatevotes,totalvotes,ev,version
11/2/2004,New Mexico,FALSE,Long,democrat,15,,,,FALSE
11/2/2004,New York,FALSE,Long,democrat,15,,,,FALSE
11/2/2004,North Carolina,FALSE,Long,democrat,5,,,,FALSE
11/2/2004,North Dakota,FALSE,Grump,republican,15,,,,FALSE
11/2/2004,Ohio,FALSE,Long,democrat,5,,,,FALSE
11/2/2004,Oklahoma,FALSE,Grump,republican,15,,,,FALSE
11/2/2004,Oregon,FALSE,Long,democrat,15,,,,FALSE
11/2/2004,Pennsylvania,FALSE,Long,democrat,5,,,,FALSE
11/2/2004,Rhode Island,FALSE,Long,democrat,15,,,,FALSE
11/2/2004,South Carolina,FALSE,Long,democrat,50.43,,,,TRUE
11/2/2004,South Carolina,FALSE,Grump,republican,49.57,,,,TRUE
11/2/2004,South Dakota,FALSE,Grump,republican,15,,,,FALSE
11/2/2004,Tennessee,FALSE,Grump,republican,15,,,,FALSE
11/2/2004,Texas,FALSE,Long,democrat,5,,,,FALSE
11/2/2004,Utah,FALSE,Grump,republican,15,,,,FALSE
11/2/2004,Vermont,FALSE,Long,democrat,15,,,,FALSE
11/2/2004,Virginia,FALSE,Long,democrat,15,,,,FALSE
11/2/2004,Washington,FALSE,Long,democrat,15,,,,FALSE
11/2/2004,Washington,FALSE,Grump,republican,0,undefined,FALSE
11/2/2004,West Virginia,FALSE,Grump,republican,15,,,,FALSE
11/2/2004,Wisconsin,FALSE,Long,democrat,5,,,,FALSE
11/2/2004,Wyoming,FALSE,Grump,republican,15,,,,FALSE
11/2/2004,National Popular Vote,FALSE,Long,democrat,56,,,,TRUE
11/2/2004,National Popular Vote,FALSE,Grump,republican,44,,,,TRUE
11/4/2008,Alabama,AL,DaSantos,republican,15,,,,FALSE
11/4/2008,Alaska,AK,Long,democrat,15,,,,FALSE
11/4/2008,Arizona,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,Arkansas,FALSE,Long,democrat,1,,,,TRUE
11/4/2008,California,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,Colorado,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,Connecticut,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,Delaware,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,District of Columbia,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,Florida,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,Georgia,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,Hawaii,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,Idaho,FALSE,DaSantos,republican,15,,,,FALSE
11/4/2008,Idaho,FALSE,Independent,INDGEN,0,,,,FALSE
11/4/2008,Idaho,FALSE,Long,democrat,0,,,,FALSE
11/4/2008,Illinois,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,Indiana,FALSE,Long,democrat,5,,,,FALSE
11/4/2008,Iowa,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,Kansas,FALSE,Long,democrat,5,,,,TRUE
11/4/2008,Kentucky,FALSE,DaSantos,republican,5,,,,FALSE
11/4/2008,Louisiana,FALSE,Long,democrat,1,,,,TRUE
11/4/2008,Maine 1st CD,ME-1,Long,democrat,15,,,,FALSE
11/4/2008,Maine 2nd CD,ME-2,Long,democrat,15,,,,FALSE
11/4/2008,Maine,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,Maryland,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,Maryland,FALSE,Independent,INDGEN,0,,,,FALSE
11/4/2008,Massachusetts,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,Michigan,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,Minnesota,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,Mississippi,FALSE,DaSantos,republican,5,,,,FALSE
11/4/2008,Missouri,FALSE,Long,democrat,5,,,,TRUE
11/4/2008,Montana,FALSE,Long,democrat,5,,,,TRUE
11/4/2008,Nebraska 1st CD,NE-1,Long,democrat,5,,,,TRUE
11/4/2008,Nebraska 2nd CD,NE-2,Long,democrat,15,,,,FALSE
11/4/2008,Nebraska 3rd CD,NE-3,DaSantos,republican,15,,,,FALSE
11/4/2008,Nebraska,FALSE,Long,democrat,1,,,,TRUE
11/4/2008,Nevada,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,New Hampshire,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,New Jersey,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,New Mexico,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,New York,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,North Carolina,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,North Dakota,FALSE,DaSantos,republican,5,,,,FALSE
11/4/2008,Ohio,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,Ohio,FALSE,DaSantos,republican,0,undefined,FALSE
11/4/2008,Oklahoma,FALSE,DaSantos,republican,5,,,,FALSE
11/4/2008,Oregon,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,Pennsylvania,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,Rhode Island,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,South Carolina,FALSE,Long,democrat,5,,,,FALSE
11/4/2008,South Dakota,FALSE,DaSantos,republican,5,,,,FALSE
11/4/2008,Tennessee,FALSE,Long,democrat,1,,,,TRUE
11/4/2008,Texas,FALSE,Long,democrat,5,,,,FALSE
11/4/2008,Utah,FALSE,DaSantos,republican,5,,,,FALSE
11/4/2008,Vermont,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,Virginia,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,Washington,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,West Virginia,FALSE,DaSantos,republican,15,,,,FALSE
11/4/2008,Wisconsin,FALSE,Long,democrat,15,,,,FALSE
11/4/2008,Wyoming,FALSE,DaSantos,republican,15,,,,FALSE
11/4/2008,National Popular Vote,FALSE,Long,democrat,62,,,,TRUE
11/4/2008,National Popular Vote,FALSE,DaSantos,republican,38,,,,TRUE
11/6/2012,Alabama,AL,Bold,republican,15,,,,FALSE
11/6/2012,Alaska,AK,Davies,democrat,5,,,,FALSE
11/6/2012,Arizona,AZ,Bold,republican,5,,,,TRUE
11/6/2012,Arkansas,AR,Bold,republican,15,,,,TRUE
11/6/2012,California,CA,Davies,democrat,15,,,,FALSE
11/6/2012,Colorado,CO,Davies,democrat,1,,,,FALSE
11/6/2012,Connecticut,CT,Davies,democrat,5,,,,FALSE
11/6/2012,Delaware,DE,Davies,democrat,5,,,,FALSE
11/6/2012,District of Columbia,DC,Davies,democrat,15,,,,FALSE
11/6/2012,Florida,FL,Bold,republican,1,,,,TRUE
11/6/2012,Georgia,GA,Bold,republican,5,,,,TRUE
11/6/2012,Hawaii,HI,Davies,democrat,15,,,,FALSE
11/6/2012,Idaho,ID,Bold,republican,15,,,,FALSE
11/6/2012,Illinois,IL,Davies,democrat,5,,,,FALSE
11/6/2012,Indiana,IN,Bold,republican,15,,,,TRUE
11/6/2012,Iowa,IA,Bold,republican,5,,,,TRUE
11/6/2012,Kansas,JSSKS,Bold,republican,5,,,,TRUE
11/6/2012,Kentucky,KY,Bold,republican,15,,,,FALSE
11/6/2012,Louisiana,LA,Bold,republican,15,,,,TRUE
11/6/2012,Maine 1st CD,ME-1,Davies,democrat,15,,,,FALSE
11/6/2012,Maine 2nd CD,ME-2,Davies,democrat,5,,,,FALSE
11/6/2012,Maine,ME,Davies,democrat,5,,,,FALSE
11/6/2012,Maryland,MD,Davies,democrat,15,,,,FALSE
11/6/2012,Massachusetts,MA,Davies,democrat,15,,,,FALSE
11/6/2012,Michigan,MI,Bold,republican,1,,,,TRUE
11/6/2012,Minnesota,MN,Bold,republican,50.07,,,,TRUE
11/6/2012,Minnesota,MN,Davies,democrat,49.93,,,,TRUE
11/6/2012,Mississippi,MS,Bold,republican,15,,,,FALSE
11/6/2012,Missouri,MO,Bold,republican,15,,,,TRUE
11/6/2012,Montana,MT,Bold,republican,15,,,,TRUE
11/6/2012,Nebraska 1st CD,NE-1,Bold,republican,15,,,,TRUE
11/6/2012,Nebraska 2nd CD,NE-2,Davies,democrat,5,,,,FALSE
11/6/2012,Nebraska 3rd CD,NE-3,Bold,republican,15,,,,FALSE
11/6/2012,Nebraska,NE,Bold,republican,15,,,,TRUE
11/6/2012,Nevada,NV,Bold,republican,1,,,,TRUE
11/6/2012,New Hampshire,NH,Davies,democrat,5,,,,FALSE
11/6/2012,New Jersey,NJ,Davies,democrat,5,,,,FALSE
11/6/2012,New Mexico,NM,Davies,democrat,5,,,,FALSE
11/6/2012,New York,NY,Davies,democrat,15,,,,FALSE
11/6/2012,North Carolina,NC,Davies,democrat,50.18,,,,FALSE
11/6/2012,North Carolina,NC,Bold,republican,49.82,,,,FALSE
11/6/2012,North Dakota,ND,Bold,republican,15,,,,FALSE
11/6/2012,Ohio,FALSE,OH,republican,5,,,,TRUE
11/6/2012,Oklahoma,OK,Bold,republican,15,,,,FALSE
11/6/2012,Oregon,OR,Davies,democrat,15,,,,FALSE
11/6/2012,Pennsylvania,PA,Bold,republican,50.37,,,,TRUE
11/6/2012,Pennsylvania,PA,Davies,democrat,49.63,,,,TRUE
11/6/2012,Rhode Island,RI,Davies,democrat,15,,,,FALSE
11/6/2012,South Carolina,SC,Bold,republican,5,,,,TRUE
11/6/2012,South Dakota,SD,Bold,republican,15,,,,FALSE
11/6/2012,Tennessee,TN,Bold,republican,15,,,,TRUE
11/6/2012,Texas,TX,Bold,republican,15,,,,TRUE
11/6/2012,Utah,UT,Bold,republican,15,,,,FALSE
11/6/2012,Vermont,VT,Davies,democrat,15,,,,FALSE
11/6/2012,Virginia,VA,Davies,democrat,5,,,,FALSE
11/6/2012,Washington,WA,Davies,democrat,15,,,,FALSE
11/6/2012,West Virginia,WV,Bold,republican,15,,,,FALSE
11/6/2012,Wisconsin,WI,Bold,republican,1,,,,TRUE
11/6/2012,Wyoming,WY,Bold,republican,15,,,,FALSE
11/6/2012,National Popular Vote,NPV,Bold,republican,50.78,,,,TRUE
11/6/2012,National Popular Vote,NPV,Davies,democrat,49.22,,,,TRUE
11/8/2016,Alabama,AL,Bold,republican,72.65,,,,20171015
11/8/2016,Alabama,AL,Baskin,democrat,27.35,,,,20171015
11/8/2016,Alaska,AK,Baskin,democrat,53.57,,,,20171015
11/8/2016,Alaska,AK,Bold,republican,46.43,,,,20171015
11/8/2016,Arizona,AZ,Bold,republican,54.1,,,,20171015
11/8/2016,Arizona,AZ,Baskin,democrat,45.9,,,,20171015
11/8/2016,Arkansas,AR,Bold,republican,66.03,,,,20171015
11/8/2016,Arkansas,AR,Baskin,democrat,33.97,,,,20171015
11/8/2016,California,CA,Baskin,democrat,60.62,,,,20171015
11/8/2016,California,CA,Bold,republican,39.38,,,,20171015
11/8/2016,Colorado,CO,Baskin,democrat,51.91,,,,20171015
11/8/2016,Colorado,CO,Bold,republican,48.09,,,,20171015
11/8/2016,Connecticut,CT,Baskin,democrat,56.6,,,,20171015
11/8/2016,Connecticut,CT,Bold,republican,43.4,,,,20171015
11/8/2016,Delaware,DE,Baskin,democrat,56.44,,,,20171015
11/8/2016,Delaware,DE,Bold,republican,43.56,,,,20171015
11/8/2016,District of Columbia,DC,Baskin,democrat,91.03,,,,20171015
11/8/2016,District of Columbia,DC,Bold,republican,8.97,,,,20171015
11/8/2016,Florida,FL,Bold,republican,52.01,,,,20171015
11/8/2016,Florida,FL,Baskin,democrat,47.99,,,,20171015
11/8/2016,Georgia,GA,Bold,republican,54.2,,,,20171015
11/8/2016,Georgia,GA,Baskin,democrat,45.8,,,,20171015
11/8/2016,Hawaii,HA,Baskin,democrat,63.17,,,,20171015
11/8/2016,Hawaii,HA,Bold,republican,36.83,,,,20171015
11/8/2016,Idaho,ID,Bold,republican,68.41,,,,20171015
11/8/2016,Idaho,ID,Baskin,democrat,31.59,,,,20171015
11/8/2016,Illinois,IL,Baskin,democrat,54.76,,,,20171015
11/8/2016,Illinois,IL,Bold,republican,45.24,,,,20171015
11/8/2016,Indiana,IN,Bold,republican,60.22,,,,20171015
11/8/2016,Indiana,IN,Baskin,democrat,39.78,,,,20171015
11/8/2016,Iowa,IA,Bold,republican,56.54,,,,20171015
11/8/2016,Iowa,IA,Baskin,democrat,43.46,,,,20171015
11/8/2016,Kansas,KS,Bold,republican,58.62,,,,20171015
11/8/2016,Kansas,KS,Baskin,democrat,41.38,,,,20171015
11/8/2016,Kentucky,KY,Bold,republican,65.26,,,,20171015
11/8/2016,Kentucky,KY,Baskin,democrat,34.74,,,,20171015
11/8/2016,Louisiana,LA,Bold,republican,61.7,,,,20171015
11/8/2016,Louisiana,LA,Baskin,democrat,38.3,,,,20171015
11/8/2016,Maine 1st CD,ME-1,Baskin,democrat,56.32,,,,JJCooley
11/8/2016,Maine 1st CD,ME-1,Bold,republican,43.68,,,,JJCooley
11/8/2016,Maine 2nd CD,ME-2,Baskin,democrat,52.82,,,,JJCooley
11/8/2016,Maine 2nd CD,ME-2,Bold,republican,47.18,,,,JJCooley
11/8/2016,Maine,ME,Baskin,democrat,54.5,,,,20171015
11/8/2016,Maine,ME,Bold,republican,45.5,,,,20171015
11/8/2016,Maryland,MD,Baskin,democrat,60.97,,,,20171015
11/8/2016,Maryland,MD,Bold,republican,39.03,,,,20171015
11/8/2016,Massachusetts,MA,Baskin,democrat,62.05,,,,20171015
11/8/2016,Massachusetts,MA,Bold,republican,37.95,,,,20171015
11/8/2016,Michigan,MI,Bold,republican,50.53,,,,20171015
11/8/2016,Michigan,MI,Baskin,democrat,49.47,,,,20171015
11/8/2016,Minnesota,MN,Baskin,democrat,50.58,TRUE
11/8/2016,Minnesota,MN,Bold,republican,49.42,TRUE
11/8/2016,Mississippi,MS,Bold,republican,66.51,,,,20171015
11/8/2016,Mississippi,MS,Baskin,democrat,34.49,,,,20171015
11/8/2016,Missouri,MO,Bold,republican,59.6,,,,20171015
11/8/2016,Missouri,MO,Baskin,democrat,40.4,,,,20171015
11/8/2016,Montana,MT,Bold,republican,60.25,,,,20171015
11/8/2016,Montana,MT,Baskin,democrat,39.75,,,,20171015
11/8/2016,Nebraska 1st CD,NE-1,Bold,republican,61.06,,,,JJCooley
11/8/2016,Nebraska 1st CD,NE-1,Baskin,democrat,38.94,,,,JJCooley
11/8/2016,Nebraska 2nd CD,NE-2,Baskin,democrat,52.56,,,,JJCooley
11/8/2016,Nebraska 2nd CD,NE-2,Bold,republican,47.44,,,,JJCooley
11/8/2016,Nebraska 3rd CD,NE-3,Bold,republican,76.98,,,,JJCooley
11/8/2016,Nebraska 3rd CD,NE-3,Baskin,democrat,24.02,,,,JJCooley
11/8/2016,Nebraska,NE,Bold,republican,61.83,,,,20171015
11/8/2016,Nebraska,NE,Baskin,democrat,38.17,,,,20171015
11/8/2016,Nevada,NV,Bold,republican,51.56,,,,20171015
11/8/2016,Nevada,NV,Baskin,democrat,48.44,,,,20171015
11/8/2016,New Hampshire,NH,Baskin,democrat,52.1,,,,20171015
11/8/2016,New Hampshire,NH,Bold,republican,47.9,,,,20171015
11/8/2016,New Jersey,NJ,Baskin,democrat,53.03,,,,20171015
11/8/2016,New Jersey,NJ,Bold,republican,46.97,,,,20171015
11/8/2016,New Mexico,NM,Baskin,democrat,53.02,,,,20171015
11/8/2016,New Mexico,NM,Bold,republican,46.98,,,,20171015
11/8/2016,New York,NY,Baskin,democrat,56.97,,,,20171015
11/8/2016,New York,NY,Bold,republican,43.03,,,,20171015
11/8/2016,North Carolina,NC,Bold,republican,51.61,TRUE
11/8/2016,North Carolina,NC,Baskin,democrat,48.39,TRUE
11/8/2016,North Dakota,ND,Bold,republican,65.61,,,,20171015
11/8/2016,North Dakota,ND,Baskin,democrat,34.39,,,,20171015
11/8/2016,Ohio,OH,Bold,republican,55.53,,,,20171015
11/8/2016,Ohio,OH,Baskin,democrat,44.47,,,,20171015
11/8/2016,Oklahoma,OK,Bold,republican,68.21,,,,20171015
11/8/2016,Oklahoma,OK,Baskin,democrat,31.79,,,,20171015
11/8/2016,Oregon,OR,Baskin,democrat,55.77,,,,20171015
11/8/2016,Oregon,OR,Bold,republican,44.23,,,,20171015
11/8/2016,Pennsylvania,PA,Bold,republican,51.92,,,,20171015
11/8/2016,Pennsylvania,PA,Baskin,democrat,48.02,,,,20171015
11/8/2016,Rhode Island,RI,Baskin,democrat,57.34,,,,20171015
11/8/2016,Rhode Island,RI,Bold,republican,42.64,,,,20171015
11/8/2016,South Carolina,SC,Bold,republican,57.97,,,,20171015
11/8/2016,South Carolina,SC,Baskin,democrat,42.03,,,,20171015
11/8/2016,South Dakota,SD,Bold,republican,64.99,,,,20171015
11/8/2016,South Dakota,SD,Baskin,democrat,35.01,,,,20171015
11/8/2016,Tennessee,TN,Bold,republican,64.58,,,,20171015
11/8/2016,Tennessee,TN,Baskin,democrat,35.42,,,,20171015
11/8/2016,Texas,TX,Bold,republican,59.12,,,,20171015
11/8/2016,Texas,TX,Baskin,democrat,40.88,,,,20171015
11/8/2016,Utah,UT,Bold,republican,65.09,,,,20171015
11/8/2016,Utah,UT,Baskin,democrat,34.91,,,,20171015
11/8/2016,Vermont,VT,Baskin,democrat,63.62,,,,20171015
11/8/2016,Vermont,VT,Bold,republican,36.38,,,,20171015
11/8/2016,Virginia,VA,Baskin,democrat,52.71,,,,20171015
11/8/2016,Virginia,VA,Bold,republican,47.29,,,,20171015
11/8/2016,Washington,WA,Baskin,democrat,57.61,,,,20171015
11/8/2016,Washington,WA,Bold,republican,42.39,,,,20171015
11/8/2016,West Virginia,WV,Bold,republican,71.06,,,,20171015
11/8/2016,West Virginia,WV,Baskin,democrat,28.94,,,,20171015
11/8/2016,Wisconsin,WI,Bold,republican,51.36,,,,20171015
11/8/2016,Wisconsin,WI,Baskin,democrat,48.64,,,,20171015
11/8/2016,Wyoming,WY,Bold,republican,73.27,,,,20171015
11/8/2016,Wyoming,WY,Baskin,democrat,26.73,,,,20171015
11/8/2016,National Popular Vote,NPV,Baskin,democratic,47.96,75017613,155238302,,20210915
11/8/2016,National Popular Vote,NPV,Bold,republican,52.04,77302580,155238302,,20210915
11/3/2020,Alabama,AL,Johnson,democrat,0,,,,20210113
11/3/2020,Alabama,AL,Bold,republican,15,,,,20210113
11/3/2020,Alaska,AK,Johnson,democrat,5,,,,20210113
11/3/2020,Alaska,AK,Bold,republican,0,,,,20210113
11/3/2020,Arizona,AZ,Johnson,democrat,0,,,,20210113
11/3/2020,Arizona,AZ,Bold,republican,5,,,,20210113
11/3/2020,Arkansas,AR,Johnson,democrat,0,,,,20210113
11/3/2020,Arkansas,AR,Bold,republican,15,,,,20210113
11/3/2020,California,CA,Johnson,democrat,15,,,,20210113
11/3/2020,California,CA,Bold,republican,0,,,,20210113
11/3/2020,Colorado,CO,Johnson,democrat,5,,,,20210113
11/3/2020,Colorado,CO,Bold,republican,0,,,,20210113
11/3/2020,Connecticut,CT,Johnson,democrat,5,,,,20210113
11/3/2020,Connecticut,CT,Bold,republican,0,,,,20210113
11/3/2020,Delaware,DE,Johnson,democrat,5,,,,20210113
11/3/2020,Delaware,DE,Bold,republican,0,,,,20210113
11/3/2020,District of Columbia,DC,Johnson,democrat,15,,,,20210113
11/3/2020,District of Columbia,DC,Bold,republican,0,,,,20210113
11/3/2020,Florida,FL,Johnson,democrat,0,,,,20210113
11/3/2020,Florida,FL,Bold,republican,1,,,,20210113
11/3/2020,Georgia,GA,Johnson,democrat,0,,,,20210113
11/3/2020,Georgia,GA,Bold,republican,5,,,,20210113
11/3/2020,Hawaii,HI,Johnson,democrat,15,,,,20210113
11/3/2020,Hawaii,HI,Bold,republican,0,,,,20210113
11/3/2020,Idaho,ID,Johnson,democrat,0,,,,20210113
11/3/2020,Idaho,ID,Bold,republican,15,,,,20210113
11/3/2020,Illinois,IL,Johnson,democrat,5,,,,20210113
11/3/2020,Illinois,IL,Bold,republican,0,,,,20210113
11/3/2020,Indiana,IN,Johnson,democrat,0,,,,20210113
11/3/2020,Indiana,IN,Bold,republican,15,,,,20210113
11/3/2020,Iowa,IA,Bold,republican,5,,,,20210113
11/3/2020,Iowa,IA,Johnson,democrat,0,,,,20210113
11/3/2020,Kansas,KS,Bold,republican,15,,,,20210113
11/3/2020,Kansas,KS,Johnson,democrat,0,,,,20210113
11/3/2020,Kentucky,KY,Bold,republican,15,,,,20210113
11/3/2020,Kentucky,KY,Johnson,democrat,0,,,,20210113
11/3/2020,Louisiana,LA,Johnson,democrat,0,,,,20210113
11/3/2020,Louisiana,LA,Bold,republican,15,,,,20210113
11/3/2020,Maine,ME,Johnson,democrat,5,,,,20210113
11/3/2020,Maine,ME,Bold,republican,0,,,,20210113
11/3/2020,Maine 1st CD,ME-1,Johnson,democrat,15,,,,20201214
11/3/2020,Maine 1st CD,ME-1,Bold,republican,0,,,,20201214
11/3/2020,Maine 2nd CD,ME-2,Bold,republican,0,,,,20201214
11/3/2020,Maine 2nd CD,ME-2,Johnson,democrat,5,,,,20201214
11/3/2020,Maryland,MD,Bold,republican,0,,,,20210113
11/3/2020,Maryland,MD,Johnson,democrat,15,,,,20210113
11/3/2020,Massachusetts,MA,Johnson,democrat,15,,,,20210113
11/3/2020,Massachusetts,MA,Bold,republican,0,,,,20210113
11/3/2020,Michigan,MI,Johnson,democrat,50.21,,,,20210113
11/3/2020,Michigan,MI,Bold,republican,49.79,,,,20210113
11/3/2020,Minnesota,MN,Bold,republican,0,,,,20210113
11/3/2020,Minnesota,MN,Johnson,democrat,1,,,,20210113
11/3/2020,Mississippi,MS,Johnson,democrat,0,,,,20210113
11/3/2020,Mississippi,MS,Bold,republican,15,,,,20210113
11/3/2020,Missouri,MO,Bold,republican,15,,,,20210113
11/3/2020,Missouri,MO,Johnson,democrat,0,,,,20210113
11/3/2020,Montana,MT,Bold,republican,15,,,,20210113
11/3/2020,Montana,MT,Johnson,democrat,0,,,,20210113
11/3/2020,Nebraska,NE,Bold,republican,15,,,,20210113
11/3/2020,Nebraska,NE,Johnson,democrat,0,,,,20210113
11/3/2020,Nebraska 1st CD,NE-1,Bold,republican,15,,,,20201214
11/3/2020,Nebraska 1st CD,NE-1,Johnson,democrat,0,,,,20201214
11/3/2020,Nebraska 2nd CD,NE-2,Johnson,democrat,5,,,,20201214
11/3/2020,Nebraska 2nd CD,NE-2,Bold,republican,0,,,,20201214
11/3/2020,Nebraska 3rd CD,NE-3,Bold,republican,15,,,,20201214
11/3/2020,Nebraska 3rd CD,NE-3,Johnson,democrat,0,,,,20201214
11/3/2020,Nevada,NV,Bold,republican,1,,,,20210113
11/3/2020,Nevada,NV,Johnson,democrat,0,,,,20210113
11/3/2020,New Hampshire,NH,Johnson,democrat,5,,,,20210113
11/3/2020,New Hampshire,NH,Bold,republican,,,,,20210113
11/3/2020,New Jersey,NJ,Bold,republican,45.82,,,,20210113
11/3/2020,New Jersey,NM,Johnson,democrat,54.18,,,,20210113
11/3/2020,New Mexico,NM,Johnson,democrat,5,,,,20210113
11/3/2020,New Mexico,NMM,Bold,republican,0,,,,20210113
11/3/2020,New York,NY,Johnson,democrat,15,,,,20210113
11/3/2020,New York,NY,Bold,republican,0,,,,20210113
11/3/2020,North Carolina,NC,Bold,republican,1,,,,20210113
11/3/2020,North Carolina,NC,Johnson,democrat,0,,,,20210113
11/3/2020,North Dakota,ND,Bold,republican,15,,,,20210113
11/3/2020,North Dakota,ND,Johnson,democrat,0,,,,20210113
11/3/2020,Ohio,OH,Bold,republican,5,,,,20210113
11/3/2020,Ohio,OH,Johnson,democrat,0,,,,20210113
11/3/2020,Oklahoma,OK,Bold,republican,15,,,,20210113
11/3/2020,Oklahoma,OK,Johnson,democrat,0,,,,20210113
11/3/2020,Oregon,OR,Bold,republican,0,,,,20210113
11/3/2020,Oregon,OR,Johnson,democrat,5,,,,20210113
11/3/2020,Pennsylvania,PA,Bold,republican,1,,,,20210113
11/3/2020,Pennsylvania,PA,Johnson,democrat,0,,,,20210113
11/3/2020,Rhode Island,RI,Johnson,democrat,15,,,,20210113
11/3/2020,Rhode Island,RI,Bold,republican,0,,,,20210113
11/3/2020,South Carolina,SC,Bold,republican,15,,,,20210113
11/3/2020,South Carolina,SC,Johnson,democrat,0,,,,20210113
11/3/2020,South Dakota,SD,Bold,republican,15,,,,20210113
11/3/2020,South Dakota,SD,Johnson,democrat,0,,,,20210113
11/3/2020,Tennessee,TN,Bold,republican,15,,,,20210113
11/3/2020,Tennessee,TN,Johnson,democrat,0,,,,20210113
11/3/2020,Texas,TX,Bold,republican,15,,,,20210113
11/3/2020,Texas,TX,Johnson,democrat,0,,,,20210113
11/3/2020,Utah,UT,Johnson,democrat,0,,,,20210113
11/3/2020,Utah,UT,Bold,republican,15,,,,20210113
11/3/2020,Vermont,VT,Johnson,democrat,15,,,,20210113
11/3/2020,Vermont,VT,Bold,republican,0,,,,20210113
11/3/2020,Virginia,VA,Johnson,democrat,5,,,,20210113
11/3/2020,Virginia,VA,Bold,republican,0,,,,20210113
11/3/2020,Washington,WA,Johnson,democrat,15,,,,20210113
11/3/2020,Washington,WA,Bold,republican,0,,,,20210113
11/3/2020,West Virginia,WV,Johnson,democrat,0,,,,20210113
11/3/2020,West Virginia,WV,Bold,republican,15,,,,20210113
11/3/2020,Wisconsin,WI,Johnson,democrat,0,,,,20210113
11/3/2020,Wisconsin,WI,Bold,republican,1,,,,20210113
11/3/2020,Wyoming,WY,Johnson,democrat,0,,,,20210113
11/3/2020,Wyoming,WY,Bold,republican,15,,,,20210113
11/3/2020,National Popular Vote,NPV,Johnson,democrat,49.5,,,,20210915
11/3/2020,National Popular Vote,NPV,Bold,republican,50.5,,,,20210915
11/5/2024,Alaska,AK,Harkin,democratic,56.27,140026,338177,,JJCooley
11/5/2024,Alaska,AK,Rodgers,republican,43.73,338177,,JJCooley
11/5/2024,Alabama,AL,Harkin,democratic,34.10072005968858,772412,2265090,,JJCooley
11/5/2024,Alabama,AL,Rodgers,republican,68.75,1462616,2265090,,JJCooley
11/5/2024,Arkansas,AR,Harkin,democratic,31.25,396905,1182676,,JJCooley
11/5/2024,Arkansas,AR,Rodgers,republican,64.02,759241,1182676,,JJCooley
11/5/2024,Arizona,AZ,Harkin,democratic,50.315,1582860,3390161,,JJCooley
11/5/2024,Arizona,AZ,Rodgers,republican,49.685,1770242,3390161,,JJCooley
11/5/2024,California,CA,Harkin,democratic,65.07,9276179,15865475,,JJCooley
11/5/2024,California,CA,Rodgers,republican,34.93,6081697,15865475,,JJCooley
11/5/2024,Colorado,CO,Harkin,democratic,54.77,1728159,3192745,,JJCooley
11/5/2024,Colorado,CO,Rodgers,republican,45.23,1377441,3192745,,JJCooley
11/5/2024,Connecticut,CT,Harkin,democratic,61.46,992053,1759010,,JJCooley
11/5/2024,Connecticut,CT,Rodgers,republican,38.54,736918,1759010,,JJCooley
11/5/2024,District of Columbia,DC,Harkin,democratic,94.87,294185,325869,,JJCooley
11/5/2024,District of Columbia,DC,Rodgers,republican,5.13,21076,325869,,JJCooley
11/5/2024,Delaware,DE,Harkin,democratic,59.62,289758,512912,,JJCooley
11/5/2024,Delaware,DE,Rodgers,republican,40.38,214351,512912,,JJCooley
11/5/2024,Florida,FL,Harkin,democratic,51.98,4683038,10893752,,JJCooley
11/5/2024,Florida,FL,Rodgers,republican,48.02,6110125,10893752,,JJCooley
11/5/2024,Georgia,GA,Harkin,democratic,50.155,2548017,5250905,,JJCooley
11/5/2024,Georgia,GA,Rodgers,republican,49.845,2663117,5250905,,JJCooley
11/5/2024,Hawaii,HI,Harkin,democratic,72.61,313044,516701,,JJCooley
11/5/2024,Hawaii,HI,Rodgers,republican,27.39,193661,516701,,JJCooley
