date,region,district,candidate,party,voteshare,candidatevotes,totalvotes
11/8/1994,CA,11,Perry,democrat,34.911835,,
11/8/1994,CA,12,Wilder,republican,32.583297,,
11/8/1994,CA,12,Lantos,democrat,67.416703,,
11/8/1994,CA,13,Stark,democrat,64.619429,,
11/8/1994,CA,13,Molton,republican,30.24057,,
11/8/1994,CA,13,Gough,libertarian,5.140001,,
11/8/1994,CA,14,Brink,republican,39.397454,,
11/8/1994,CA,14,Eshoo,democrat,60.602546,,
11/8/1994,CA,15,Wick,republican,40.095511,,
11/8/1994,CA,15,Mineta,democrat,59.904489,,
11/8/1994,CA,16,Lofgren,democrat,64.966535,,
11/8/1994,CA,16,Smith,republican,35.033465,,
11/8/1994,CA,17,Coffin,green,3.34404,,
11/8/1994,CA,17,McCampbell,republican,44.487508,,
11/8/1994,CA,17,Farr,democrat,52.168452,,
11/8/1994,CA,18,Morzella,libertarian,2.806104,,
11/8/1994,CA,18,Condit,democrat,65.518432,,
11/8/1994,CA,18,Carter,republican,31.675464,,
11/8/1994,CA,19,Lehman,democrat,39.64203,,
11/8/1994,CA,19,Radanovich,republican,56.780988,,
11/8/1994,CA,19,Comstock,libertarian,3.576982,,
11/8/1994,CA,20,Young,republican,43.303369,,
11/8/1994,CA,20,Dooley,democrat,56.696631,,
11/8/1994,CA,21,Hodges,libertarian,4.027672,,
11/8/1994,CA,21,Thomas,republican,68.231654,,
11/8/1994,CA,21,Evans,democrat,27.740674,,
11/8/1994,CA,22,Seastrand,republican,49.27419,,
11/8/1994,CA,22,Capps,democrat,48.526372,,
11/8/1994,CA,22,Bersohn,libertarian,2.199437,,
11/8/1994,CA,23,Ready,democrat,27.47409,,
11/8/1994,CA,23,Gallegly,republican,66.178638,,
11/8/1994,CA,23,Marston,green,2.586377,,
11/8/1994,CA,23,Brown,libertarian,3.760895,,
11/8/1994,CA,24,Koehler,libertarian,3.121975,,
11/8/1994,CA,24,Beilenson,democrat,49.354226,,
11/8/1994,CA,24,Sybert,republican,47.523799,,
11/8/1994,CA,25,Cutler,libertarian,3.651052,,
11/8/1994,CA,25,McKeon,republican,64.901648,,
11/8/1994,CA,25,Gilmartin,democrat,31.4473,,
11/8/1994,CA,26,Berman,democrat,62.566657,,
11/8/1994,CA,26,Forsch,republican,32.248292,,
11/8/1994,CA,26,Miller,libertarian,5.185051,,
11/8/1994,CA,27,Gibbs,american independent,2.595129,,
11/8/1994,CA,27,Moorhead,republican,52.970487,,
11/8/1994,CA,27,Decherd,libertarian,2.301318,,
11/8/1994,CA,27,Kahn,democrat,42.133066,,
11/8/1994,CA,28,Dreier,republican,67.071894,,
11/8/1994,CA,28,Randle,democrat,30.451087,,
11/8/1994,CA,28,Baker,libertarian,2.47702,,
11/8/1994,CA,29,Binkley,libertarian,3.762029,,
11/8/1994,CA,29,Waxman,democrat,67.977581,,
11/8/1994,CA,29,Stepanek,republican,28.26039,,
11/8/1994,CA,30,Becerra,democrat,66.154309,,
11/8/1994,CA,30,Weilburg,libertarian,5.631916,,
11/8/1994,CA,30,Ramirez,republican,28.213775,,
11/8/1994,CA,31,Flores,republican,40.864895,,
11/8/1994,CA,31,Martinez,democrat,59.135105,,
11/8/1994,CA,32,Dixon,democrat,77.602806,,
11/8/1994,CA,32,Farhat,republican,17.568445,,
11/8/1994,CA,32,Honigsfeld,peace and freedom,4.828749,,
11/8/1994,CA,33,Booker,peace and freedom,18.536186,,
11/8/1994,CA,33,Roybal-Allard,democrat,81.463814,,
11/8/1994,CA,34,Nunez,republican,34.121334,,
11/8/1994,CA,34,Torres,democrat,61.688013,,
11/8/1994,CA,34,Swinney,libertarian,4.190653,,
11/8/1994,CA,35,Waters,democrat,78.127453,,
11/8/1994,CA,35,Truman,republican,21.872547,,
11/8/1994,CA,36,Tyler,libertarian,2.518794,,
11/8/1994,CA,36,Harman,democrat,47.975057,,
11/8/1994,CA,36,Brooks,republican,47.560365,,
11/8/1994,CA,36,Fields,american independent,1.945784,,
11/8/1994,CA,37,Wilson,libertarian,22.381091,,
11/8/1994,CA,37,Tucker,democrat,77.618909,,
11/8/1994,CA,38,Green,peace and freedom,2.05565,,
11/8/1994,CA,38,Mueller,libertarian,2.604739,,
11/8/1994,CA,38,Horn,republican,58.495086,,
11/8/1994,CA,38,Mathews,democrat,36.844526,,
11/8/1994,CA,39,Dean,libertarian,4.617388,,
11/8/1994,CA,39,Davis,democrat,29.020579,,
11/8/1994,CA,39,Royce,republican,66.362033,,
11/8/1994,CA,40,Lewis,republican,70.681789,,
11/8/1994,CA,40,Rusk,democrat,29.318211,,
11/8/1994,CA,41,Kim,republican,62.129663,,
11/8/1994,CA,41,Tessier,democrat,37.870337,,
11/8/1994,CA,42,Guzman,republican,48.858416,,
11/8/1994,CA,42,Brown,democrat,51.141584,,
11/8/1994,CA,43,Berkman,libertarian,6.241499,,
11/8/1994,CA,43,,independent,0.588136,,
11/8/1994,CA,43,Calvert,republican,54.732942,,
11/8/1994,CA,43,Takano,democrat,38.437423,,
11/8/1994,CA,44,Bono,republican,55.607885,,
11/8/1994,CA,44,Clute,democrat,38.055374,,
11/8/1994,CA,44,Cochran,american independent,6.336741,,
11/8/1994,CA,45,Williamson,democrat,30.902924,,
11/8/1994,CA,45,Rohrabacher,republican,69.097076,,
11/8/1994,CA,46,Farber,democrat,37.209827,,
11/8/1994,CA,46,Newhouse,libertarian,5.723982,,
11/8/1994,CA,46,Dornan,republican,57.066192,,
11/8/1994,CA,47,Wagner,libertarian,3.375396,,
11/8/1994,CA,47,Cox,republican,71.66193,,
11/8/1994,CA,47,Kingsbury,democrat,24.962674,,
11/8/1994,CA,48,Packard,republican,73.386289,,
11/8/1994,CA,48,Leschick,democrat,22.246928,,
11/8/1994,CA,48,White,peace and freedom,4.366783,,
11/8/1994,CA,49,Kline,peace and freedom,2.658557,,
11/8/1994,CA,49,Schenk,democrat,45.99121,,
11/8/1994,CA,49,Hoogenboom,libertarian,2.841239,,
11/8/1994,CA,49,Bilbray,republican,48.508994,,
11/8/1994,CA,50,Duenez,libertarian,3.184268,,
11/8/1994,CA,50,Filner,democrat,56.690697,,
11/8/1994,CA,50,Ramirez,peace and freedom,2.874075,,
11/8/1994,CA,50,Acevedo,republican,35.380226,,
11/8/1994,CA,50,Krueger,green,1.870734,,
11/8/1994,CA,51,Holmes,libertarian,3.366379,,
11/8/1994,CA,51,Clark,peace and freedom,1.980308,,
11/8/1994,CA,51,Cunningham,republican,66.934798,,
11/8/1994,CA,51,Tamerius,democrat,27.718515,,
11/8/1994,CA,52,Edelman,peace and freedom,1.887091,,
11/8/1994,CA,52,Shea,libertarian,3.069965,,
11/8/1994,CA,52,Hunter,republican,63.977713,,
11/8/1994,CA,52,Gatil,democrat,31.065231,,
11/8/1994,CA,PV,democrat,democrat,47.51631952552240,,
11/8/1994,CA,PV,republican,republican,48.84026435699470,,
11/8/1994,CA,PV,libertarian,libertarian,2.255695485009270,,
11/8/1994,CO,1,Schroeder,democrat,60.040232,,
11/8/1994,CO,1,Eggert,republican,39.959768,,
11/8/1994,CO,2,Skaggs,democrat,56.754223,,
11/8/1994,CO,2,Miller,republican,43.245777,,
11/8/1994,CO,3,McInnis,republican,69.62192,,
11/8/1994,CO,3,Powers,democrat,30.37808,,
11/8/1994,CO,4,Kipp,democrat,27.700275,,
11/8/1994,CO,4,Allard,republican,72.299725,,
11/8/1994,CO,5,Hefley,republican,100,,
11/8/1994,CO,6,Schaefer,republican,69.82145,,
11/8/1994,CO,6,Dawson,natural law,0.783866,,
11/8/1994,CO,6,Hallen,democrat,27.967632,,
11/8/1994,CO,6,Heckman,concerns of people,1.427052,,
11/8/1994,CO,PV,democrat,democrat,34.52666786685490,,
11/8/1994,CO,PV,republican,republican,65.10105269142210,,
11/8/1994,CT,1,Putnam,republican,24.808504,,
11/8/1994,CT,1,Kennelly,a connecticut party,26.304478,,
11/8/1994,CT,1,Kennelly,democrat,47.084544,,
11/8/1994,CT,1,Forry,concerned citizens,1.802474,,
11/8/1994,CT,2,Bingham,a connecticut party,14.895389,,
11/8/1994,CT,2,Gejdenson,democrat,42.557948,,
11/8/1994,CT,2,Munster,republican,42.546662,,
11/8/1994,CT,3,Johnson,a connecticut party,6.263865,,
11/8/1994,CT,3,Delauro,democrat,63.449003,,
11/8/1994,CT,3,Johnson,republican,30.287132,,
11/8/1994,CT,4,Nevas,natural law,0.46783,,
11/8/1994,CT,4,Sussman,libertarian,1.343651,,
11/8/1994,CT,4,Shays,republican,74.414873,,
11/8/1994,CT,4,Kantrowitz,democrat,23.773646,,
11/8/1994,CT,5,Franks,republican,52.202979,,
11/8/1994,CT,5,Maloney,a connecticut party,13.372577,,
11/8/1994,CT,5,Rodriguez,concerned citizens,2.266927,,
11/8/1994,CT,5,Maloney,democrat,32.157518,,
11/8/1994,CT,6,Danford,concerned citizens,4.625954,,
11/8/1994,CT,6,Koskoff,democrat,22.91391,,
11/8/1994,CT,6,Koskoff,a connecticut party,8.583571,,
11/8/1994,CT,6,Johnson,republican,63.876565,,
11/8/1994,CT,PV,republican,republican,47.24715081395290,,
11/8/1994,CT,PV,a connecticut party,a connecticut party,12.053986054537900,,
11/8/1994,CT,PV,democrat,democrat,38.91775357405080,,
11/8/1994,DE,0,Beaver,libertarian,1.982483,,
11/8/1994,DE,0,Desantis,democrat,26.559423,,
11/8/1994,DE,0,Castle,republican,70.738124,,
11/8/1994,DE,0,Hockmuth,a delaware party,0.71997,,
11/8/1994,DE,PV,democrat,democrat,26.55942320315060,,
11/8/1994,DE,PV,republican,republican,70.73812356416150,,
11/8/1994,FL,1,Whibbs,democrat,38.396859,,
11/8/1994,FL,1,Scarborough,republican,61.603141,,
11/8/1994,FL,2,Griffin,republican,38.671263,,
11/8/1994,FL,2,Peterson,democrat,61.328737,,
11/8/1994,FL,3,Brown,democrat,57.650638,,
11/8/1994,FL,3,Little,republican,42.349362,,
11/8/1994,FL,4,Fowler,republican,100,,
11/8/1994,FL,5,Garlits,republican,42.792955,,
11/8/1994,FL,5,Thurman,democrat,57.207045,,
11/8/1994,FL,6,Stearns,republican,100,,
11/8/1994,FL,7,Mica,republican,73.392241,,
11/8/1994,FL,7,Goddard,democrat,26.607759,,
11/8/1994,FL,8,McCollum,republican,100,,
11/8/1994,FL,9,Bilirakis,republican,100,,
11/8/1994,FL,10,Young,republican,100,,
11/8/1994,FL,11,Sharpe,republican,48.424975,,
11/8/1994,FL,11,Gibbons,democrat,51.575025,,
11/8/1994,FL,12,Canady,republican,64.977043,,
11/8/1994,FL,12,Connors,democrat,35.022957,,
11/8/1994,FL,13,Miller,republican,100,,
11/8/1994,FL,14,Goss,republican,100,,
11/8/1994,FL,15,Weldon,republican,53.79602,,
11/8/1994,FL,15,Munsey,democrat,46.20398,,
11/8/1994,FL,16,Comerford,democrat,41.933561,,
11/8/1994,FL,16,Foley,republican,58.066439,,
11/8/1994,FL,17,Meek,democrat,100,,
11/8/1994,FL,18,Ros-Lehtinen,republican,100,,
11/8/1994,FL,19,Tsakanikas,republican,33.92738,,
11/8/1994,FL,19,Johnston,democrat,66.07262,,
11/8/1994,FL,20,Kennedy,republican,38.752752,,
11/8/1994,FL,20,Deutsch,democrat,61.247248,,
11/8/1994,FL,21,Diaz-Balart,republican,100,,
11/8/1994,FL,22,Wiener,democrat,36.640959,,
11/8/1994,FL,22,Shaw,republican,63.359041,,
11/8/1994,FL,23,Hastings,democrat,100,,
11/8/1994,FL,PV,democrat,democrat,40.55139371324570,,
11/8/1994,FL,PV,republican,republican,59.44860628675440,,
11/8/1994,GA,1,Kingston,republican,76.551278,,
11/8/1994,GA,1,Beckworth,democrat,23.448722,,
11/8/1994,GA,2,Bishop,democrat,66.168419,,
11/8/1994,GA,2,Other,independent,0.001012,,
11/8/1994,GA,2,Clayton,republican,33.830569,,
11/8/1994,GA,3,Overby,democrat,34.47231,,
11/8/1994,GA,3,Collins,republican,65.52769,,
11/8/1994,GA,4,Linder,republican,57.87032,,
11/8/1994,GA,4,Yates,democrat,42.12968,,
11/8/1994,GA,5,Lewis,democrat,69.129845,,
11/8/1994,GA,5,Dixon,republican,30.870155,,
11/8/1994,GA,6,Jones,democrat,35.834784,,
11/8/1994,GA,6,Gingrich,republican,64.165216,,
11/8/1994,GA,7,Barr,republican,51.926146,,
11/8/1994,GA,7,Darden,democrat,48.073854,,
11/8/1994,GA,8,Mathis,democrat,37.348513,,
11/8/1994,GA,8,Chambliss,republican,62.651487,,
11/8/1994,GA,9,Deal,democrat,57.891349,,
11/8/1994,GA,9,Castello,republican,42.108651,,
11/8/1994,GA,10,Norwood,republican,65.244312,,
11/8/1994,GA,10,Johnson,democrat,34.755688,,
11/8/1994,GA,11,McKinney,democrat,65.595409,,
11/8/1994,GA,11,Lovett,republican,34.404591,,
11/8/1994,GA,PV,republican,republican,54.52182785589130,,
11/8/1994,GA,PV,democrat,democrat,45.47810536775080,,
11/8/1994,HI,1,Abercrombie,democrat,53.622401,,
11/8/1994,HI,1,Kaan,best,1.593042,,
11/8/1994,HI,1,Swindle,republican,43.361855,,
11/8/1994,HI,1,Taylor,libertarian,1.422702,,
11/8/1994,HI,2,Garner,republican,24.17811,,
11/8/1994,HI,2,Mink,democrat,70.14307,,
11/8/1994,HI,2,Bartley,libertarian,5.67882,,
11/8/1994,HI,PV,democrat,democrat,61.89883141015870,,
11/8/1994,HI,PV,republican,republican,33.75129200061000,,
11/8/1994,HI,PV,libertarian,libertarian,3.5549079078909500,,
11/8/1994,IA,1,Zonneveld,nominated by petition,1.234554,,
11/8/1994,IA,1,Cuddehe,natural law,0.661446,,
11/8/1994,IA,1,Winekauf,democrat,37.876937,,
11/8/1994,IA,1,Leach,republican,60.227062,,
11/8/1994,IA,2,Nussle,republican,55.973474,,
11/8/1994,IA,2,Nagle,democrat,43.381004,,
11/8/1994,IA,2,Schoeman,libertarian,0.645522,,
11/8/1994,IA,3,Grimmer,grassroots,1.179609,,
11/8/1994,IA,3,Baxter,democrat,40.996826,,
11/8/1994,IA,3,Lightfoot,republican,57.823565,,
11/8/1994,IA,4,Lariscy,socialist workers,0.284419,,
11/8/1994,IA,4,Oviatt,grassroots,0.376879,,
11/8/1994,IA,4,Smith,democrat,46.381872,,
11/8/1994,IA,4,Roberts,natural law,0.421466,,
11/8/1994,IA,4,Ganske,republican,52.535365,,
11/8/1994,IA,5,Latham,republican,60.924622,,
11/8/1994,IA,5,McGuire,democrat,39.075378,,
11/8/1994,IA,PV,democrat,democrat,41.699453199463900,,
11/8/1994,IA,PV,republican,republican,57.343620267964,,
11/8/1994,ID,1,Chenoweth,republican,55.433283,,
11/8/1994,ID,1,Larocco,democrat,44.566717,,
11/8/1994,ID,2,Fletcher,democrat,25.028064,,
11/8/1994,ID,2,Crapo,republican,74.971936,,
11/8/1994,ID,PV,republican,republican,64.95345766670140,,
11/8/1994,ID,PV,democrat,democrat,35.04654233329860,,
11/8/1994,IL,1,Rush,democrat,75.733947,,
11/8/1994,IL,1,Kelly,republican,24.266053,,
11/8/1994,IL,2,Reynolds,democrat,100,,
11/8/1994,IL,3,Lipinski,democrat,54.1609,,
11/8/1994,IL,3,Nalepa,republican,45.8391,,
11/8/1994,IL,4,Valtierra,republican,24.781327,,
11/8/1994,IL,4,Gutierrez,democrat,75.218673,,
11/8/1994,IL,5,Flanagan,republican,54.430499,,
11/8/1994,IL,5,Rostenkowski,democrat,45.569501,,
11/8/1994,IL,6,Hyde,republican,73.494389,,
11/8/1994,IL,6,Hogan,libertarian,1.673042,,
11/8/1994,IL,6,Wheat,united independents,1.218722,,
11/8/1994,IL,6,Berry,democrat,23.613847,,
11/8/1994,IL,7,Collins,democrat,79.55954,,
11/8/1994,IL,7,Mobley,republican,20.44046,,
11/8/1994,IL,8,Crane,republican,64.929091,,
11/8/1994,IL,8,Walberg,democrat,35.070909,,
11/8/1994,IL,9,Yates,democrat,66.098598,,
11/8/1994,IL,9,Larney,republican,33.901402,,
11/8/1994,IL,10,Porter,republican,75.050792,,
11/8/1994,IL,10,Krupp,democrat,24.949208,,
11/8/1994,IL,11,Weller,republican,60.627467,,
11/8/1994,IL,11,Giglio,democrat,39.372533,,
11/8/1994,IL,12,Morris,republican,34.080359,,
11/8/1994,IL,12,Costello,democrat,65.919641,,
11/8/1994,IL,13,Fawell,republican,73.115674,,
11/8/1994,IL,13,Riley,democrat,26.884326,,
11/8/1994,IL,14,Denari,democrat,23.5199,,
11/8/1994,IL,14,Hastert,republican,76.4801,,
11/8/1994,IL,15,Alexander,democrat,31.849797,,
11/8/1994,IL,15,Ewing,republican,68.150203,,
11/8/1994,IL,16,Sullivan,democrat,29.363635,,
11/8/1994,IL,16,Manzullo,republican,70.636365,,
11/8/1994,IL,17,Anderson,republican,45.468381,,
11/8/1994,IL,17,Evans,democrat,54.531619,,
11/8/1994,IL,18,Lahood,republican,60.472322,,
11/8/1994,IL,18,Stephens,democrat,39.527678,,
11/8/1994,IL,19,Poshard,democrat,58.386622,,
11/8/1994,IL,19,Winters,republican,41.613378,,
11/8/1994,IL,20,Owens,republican,45.159849,,
11/8/1994,IL,20,Durbin,democrat,54.840151,,
11/8/1994,IL,PV,democrat,democrat,48.00603985223930,,
11/8/1994,IL,PV,republican,republican,51.84431202308090,,
11/8/1994,IN,1,Larson,republican,43.544087,,
11/8/1994,IN,1,Visclosky,democrat,56.455913,,
11/8/1994,IN,2,McIntosh,republican,54.466837,,
11/8/1994,IN,2,Hogsett,democrat,45.533163,,
11/8/1994,IN,3,Roemer,democrat,55.183254,,
11/8/1994,IN,3,Burkett,republican,44.816746,,
11/8/1994,IN,4,Souder,republican,55.427703,,
11/8/1994,IN,4,Long,democrat,44.572297,,
11/8/1994,IN,5,Beatty,democrat,28.325546,,
11/8/1994,IN,5,Alfred,independent,2.131431,,
11/8/1994,IN,5,Buyer,republican,69.543023,,
11/8/1994,IN,6,Burton,republican,77.03035,,
11/8/1994,IN,6,Bruner,democrat,22.96965,,
11/8/1994,IN,7,Myers,republican,65.102308,,
11/8/1994,IN,7,Harmless,democrat,34.897692,,
11/8/1994,IN,8,McCloskey,democrat,47.569316,,
11/8/1994,IN,8,Hostettler,republican,52.430684,,
11/8/1994,IN,9,Hamilton,democrat,52.032155,,
11/8/1994,IN,9,Leising,republican,47.967845,,
11/8/1994,IN,10,Jacobs,democrat,53.456663,,
11/8/1994,IN,10,Scott,republican,46.543337,,
11/8/1994,IN,PV,republican,republican,56.60520887305390,,
11/8/1994,IN,PV,democrat,democrat,43.17466601204830,,
11/8/1994,KS,1,Roberts,republican,77.408588,,
11/8/1994,KS,1,Nichols,democrat,22.591412,,
11/8/1994,KS,2,Brownback,republican,65.646917,,
11/8/1994,KS,2,Carlin,democrat,34.353083,,
11/8/1994,KS,3,Meyers,republican,56.59316,,
11/8/1994,KS,3,Hancock,democrat,43.40684,,
11/8/1994,KS,4,Glickman,democrat,47.088651,,
11/8/1994,KS,4,Tiahrt,republican,52.911349,,
11/8/1994,KS,PV,republican,republican,63.50985324126860,,
11/8/1994,KS,PV,democrat,democrat,36.490146758731400,,
11/8/1994,KY,1,Barlow,democrat,49.032507,,
11/8/1994,KY,1,Whitfield,republican,50.967493,,
11/8/1994,KY,2,Lewis,republican,59.797757,,
11/8/1994,KY,2,Adkisson,democrat,40.202243,,
11/8/1994,KY,3,Lewis,taxpayers,11.535687,,
11/8/1994,KY,3,Ward,democrat,44.371508,,
11/8/1994,KY,3,Stokes,republican,44.092805,,
11/8/1994,KY,4,Skaggs,democrat,25.854216,,
11/8/1994,KY,4,Bunning,republican,74.145784,,
11/8/1994,KY,5,Rogers,republican,79.424567,,
11/8/1994,KY,5,Blevins,democrat,20.575433,,
11/8/1994,KY,6,Wills,republican,41.16289,,
11/8/1994,KY,6,Baesler,democrat,58.83711,,
11/8/1994,KY,PV,democrat,democrat,40.297066818995500,,
11/8/1994,KY,PV,republican,republican,57.459949915080000,,
11/8/1994,KY,PV,taxpayers,taxpayers,2.2429832659244000,,
11/8/1994,LA,1,Livingston,republican,100,,
11/8/1994,LA,2,Jefferson,democrat,100,,
11/8/1994,LA,3,Tauzin,democrat,100,,
11/8/1994,LA,4,Fields,democrat,100,,
11/8/1994,LA,5,McCrery,republican,100,,
11/8/1994,LA,6,Baker,republican,100,,
11/8/1994,LA,7,Hayes,democrat,100,,
11/8/1994,LA,PV,republican,republican,42.857142857142900,,
11/8/1994,LA,PV,democrat,democrat,57.14285714285710,,
11/8/1994,MA,1,Olver,democrat,99.35703,,
11/8/1994,MA,1,Other,independent,0.64297,,
11/8/1994,MA,2,Neal,democrat,58.55299,,
11/8/1994,MA,2,Briare,republican,36.343649,,
11/8/1994,MA,2,Ross,natural law,5.080376,,
11/8/1994,MA,2,Other,independent,0.022986,,
11/8/1994,MA,3,O'Sullivan,democrat,44.18563,,
11/8/1994,MA,3,Friedgen,natural law,1.120098,,
11/8/1994,MA,3,Blute,republican,54.618341,,
11/8/1994,MA,3,Other,independent,0.075931,,
11/8/1994,MA,4,Other,independent,0.502371,,
11/8/1994,MA,4,Frank,democrat,99.497629,,
11/8/1994,MA,5,Other,independent,0.032254,,
11/8/1994,MA,5,Coleman,republican,30.137353,,
11/8/1994,MA,5,Meehan,democrat,69.830392,,
11/8/1994,MA,6,Torkildsen,republican,50.51369,,
11/8/1994,MA,6,Other,independent,0.021299,,
11/8/1994,MA,6,Gatchell,independent,2.071466,,
11/8/1994,MA,6,Tierney,democrat,47.393545,,
11/8/1994,MA,7,Bailey,republican,35.541086,,
11/8/1994,MA,7,Other,independent,0.029958,,
11/8/1994,MA,7,Markey,democrat,64.428957,,
11/8/1994,MA,8,Other,independent,1.047866,,
11/8/1994,MA,8,Kennedy,democrat,98.952134,,
11/8/1994,MA,9,Other,independent,0.020029,,
11/8/1994,MA,9,Murphy,republican,30.219172,,
11/8/1994,MA,9,Moakley,democrat,69.760799,,
11/8/1994,MA,10,Studds,democrat,68.741271,,
11/8/1994,MA,10,Other,independent,0.027456,,
11/8/1994,MA,10,Hemeon,republican,31.231273,,
11/8/1994,MA,PV,democrat,democrat,68.94361696798710,,
11/8/1994,MA,PV,republican,republican,29.99245581643400,,
11/8/1994,MD,1,Gilchrest,republican,67.702183,,
11/8/1994,MD,1,Gies,democrat,32.297817,,
11/8/1994,MD,2,Grace,independent,0.010027,,
11/8/1994,MD,2,Ehrlich,republican,62.75137,,
11/8/1994,MD,2,Brewster,democrat,37.238603,,
11/8/1994,MD,3,Cardin,democrat,70.971041,,
11/8/1994,MD,3,Tousey,republican,29.028959,,
11/8/1994,MD,4,Wynn,democrat,75.030408,,
11/8/1994,MD,4,Dyson,republican,24.969592,,
11/8/1994,MD,5,Hoyer,democrat,58.810822,,
11/8/1994,MD,5,Devine,republican,41.189178,,
11/8/1994,MD,6,Bartlett,republican,65.948341,,
11/8/1994,MD,6,Muldowney,democrat,34.051659,,
11/8/1994,MD,7,Mfume,democrat,81.510296,,
11/8/1994,MD,7,Kondner,republican,18.489704,,
11/8/1994,MD,8,Grack,democrat,29.719415,,
11/8/1994,MD,8,Morella,republican,70.280585,,
11/8/1994,MD,PV,republican,republican,50.75268977106270,,
11/8/1994,MD,PV,democrat,democrat,49.2458231405819,,
11/8/1994,ME,1,Other,independent,0.030445,,
11/8/1994,ME,1,Longley,republican,51.876743,,
11/8/1994,ME,1,Dutremble,democrat,48.092812,,
11/8/1994,ME,2,Michael,independent,8.802638,,
11/8/1994,ME,2,Other,independent,0.022927,,
11/8/1994,ME,2,Fitzgerald,independent maine greens,4.732507,,
11/8/1994,ME,2,Bennett,republican,40.748831,,
11/8/1994,ME,2,Baldacci,democrat,45.693098,,
11/8/1994,ME,PV,independent,independent,4.227882298876190,,
11/8/1994,ME,PV,republican,republican,46.565989539711500,,
11/8/1994,ME,PV,democrat,democrat,46.94755730976820,,
11/8/1994,ME,PV,independent maine greens,independent maine greens,2.2585708516441400,,
11/8/1994,MI,1,McPeak,natural law,1.123696,,
11/8/1994,MI,1,Stupak,democrat,56.879415,,
11/8/1994,MI,1,Ziegler,republican,41.99689,,
11/8/1994,MI,2,Wiggins,natural law,0.974489,,
11/8/1994,MI,2,Hoover,democrat,23.742615,,
11/8/1994,MI,2,Hoekstra,republican,75.282895,,
11/8/1994,MI,3,Ehlers,republican,73.871484,,
11/8/1994,MI,3,Flory,democrat,23.548356,,
11/8/1994,MI,3,Konicov,libertarian,1.599429,,
11/8/1994,MI,3,Normandin,natural law,0.980731,,
11/8/1994,MI,4,Lee,natural law,1.408947,,
11/8/1994,MI,4,Frasier,democrat,25.460792,,
11/8/1994,MI,4,Camp,republican,73.130261,,
11/8/1994,MI,5,Barcia,democrat,65.472733,,
11/8/1994,MI,5,Fairchild,none,1.564644,,
11/8/1994,MI,5,Arnold,natural law,1.202736,,
11/8/1994,MI,5,Anderson,republican,31.759888,,
11/8/1994,MI,6,Taylor,democrat,25.520375,,
11/8/1994,MI,6,Berker,natural law,1.004592,,
