date,region,district,candidate,party,voteshare,candidatevotes,totalvotes
11/3/1998,LA,2,Democratic,DEM,15,null,FALSE
11/3/1998,LA,3,Republican,REP,5,null,TRUE
11/3/1998,LA,4,Republican,REP,15,null,FALSE
11/3/1998,LA,5,Republican,REP,15,null,FALSE
11/3/1998,LA,6,Democratic,DEM,1,null,FALSE
11/3/1998,LA,7,Republican,REP,15,null,TRUE
11/3/1998,LA,8,Republican,REP,15,null,FALSE
11/3/1998,ME,1,Democratic,DEM,15,null,FALSE
11/3/1998,ME,2,Republican,REP,5,null,FALSE
11/3/1998,MD,1,Republican,REP,15,null,FALSE
11/3/1998,MD,2,Republican,REP,15,null,FALSE
11/3/1998,MD,3,Democratic,DEM,15,null,FALSE
11/3/1998,MD,4,Democratic,DEM,5,null,FALSE
11/3/1998,MD,5,Democratic,DEM,15,null,FALSE
11/3/1998,MD,6,Republican,REP,15,null,FALSE
11/3/1998,MD,7,Democratic,DEM,15,null,FALSE
11/3/1998,MD,8,Democratic,DEM,15,null,FALSE
11/3/1998,MA,1,Republican,REP,5,null,FALSE
11/3/1998,MA,2,Republican,REP,1,null,FALSE
11/3/1998,MA,3,Democratic,DEM,15,null,FALSE
11/3/1998,MA,4,Democratic,DEM,15,null,FALSE
11/3/1998,MA,5,Democratic,DEM,15,null,FALSE
11/3/1998,MA,6,Democratic,DEM,15,null,FALSE
11/3/1998,MA,7,Democratic,DEM,15,null,FALSE
11/3/1998,MA,8,Democratic,DEM,15,null,FALSE
11/3/1998,MA,9,Democratic,DEM,15,null,FALSE
11/3/1998,MA,10,Republican,REP,5,null,FALSE
11/3/1998,MA,11,Democratic,DEM,15,null,FALSE
11/3/1998,MI,1,Democratic,DEM,15,null,FALSE
11/3/1998,MI,2,Republican,REP,15,null,FALSE
11/3/1998,MI,3,Democratic,DEM,5,null,FALSE
11/3/1998,MI,4,Republican,REP,15,null,FALSE
11/3/1998,MI,5,Republican,REP,5,null,FALSE
11/3/1998,MI,6,Republican,REP,15,null,FALSE
11/3/1998,MI,7,Democratic,DEM,5,null,FALSE
11/3/1998,MI,8,Democratic,DEM,1,null,FALSE
11/3/1998,MI,9,Republican,REP,15,null,FALSE
11/3/1998,MI,10,Republican,REP,15,null,TRUE
11/3/1998,MI,11,Republican,REP,5,null,TRUE
11/3/1998,MI,12,Republican,REP,15,null,FALSE
11/3/1998,MI,13,Democratic,DEM,15,null,FALSE
11/3/1998,MI,14,Democratic,DEM,15,null,FALSE
11/3/1998,MI,15,Republican,REP,15,null,FALSE
11/3/1998,MI,16,Republican,REP,5,null,TRUE
11/3/1998,MI,17,Democratic,DEM,15,null,FALSE
11/3/1998,MI,18,Democratic,DEM,15,null,FALSE
11/3/1998,MN,1,Democratic,DEM,5,null,FALSE
11/3/1998,MN,2,Republican,REP,15,null,FALSE
11/3/1998,MN,3,Democratic,DEM,5,null,FALSE
11/3/1998,MN,4,Democratic,DEM,15,null,FALSE
11/3/1998,MN,5,Democratic,DEM,15,null,FALSE
11/3/1998,MN,6,Democratic,DEM,5,null,FALSE
11/3/1998,MN,7,Republican,REP,15,null,FALSE
11/3/1998,MN,8,Republican,REP,5,null,TRUE
11/3/1998,MS,1,Republican,REP,15,null,FALSE
11/3/1998,MS,2,Democratic,DEM,5,null,FALSE
11/3/1998,MS,3,Republican,REP,15,null,FALSE
11/3/1998,MS,4,Republican,REP,15,null,FALSE
11/3/1998,MS,5,Republican,REP,15,null,TRUE
11/3/1998,MO,1,Democratic,DEM,15,null,FALSE
11/3/1998,MO,2,Democratic,DEM,15,null,FALSE
11/3/1998,MO,3,Democratic,DEM,5,null,FALSE
11/3/1998,MO,4,Republican,REP,15,null,FALSE
11/3/1998,MO,5,Democratic,DEM,15,null,FALSE
11/3/1998,MO,6,Republican,REP,15,null,FALSE
11/3/1998,MO,7,Republican,REP,5,null,TRUE
11/3/1998,MO,8,Republican,REP,5,null,TRUE
11/3/1998,MO,9,Republican,REP,15,null,FALSE
11/3/1998,MT,1,Republican,REP,50.49,null,TRUE
11/3/1998,MT,2,Republican,REP,15,null,FALSE
11/3/1998,NE,1,Republican,REP,15,null,FALSE
11/3/1998,NE,2,Democratic,DEM,1,null,FALSE
11/3/1998,NE,3,Republican,REP,15,null,FALSE
11/3/1998,NV,1,Republican,REP,15,null,FALSE
11/3/1998,NV,2,Republican,REP,15,null,FALSE
11/3/1998,NH,1,Republican,REP,5,null,TRUE
11/3/1998,NH,2,Republican,REP,1,null,TRUE
11/3/1998,NJ,1,Democratic,DEM,15,null,FALSE
11/3/1998,NJ,2,Republican,REP,15,null,FALSE
11/3/1998,NJ,3,Republican,REP,15,null,FALSE
11/3/1998,NJ,4,Democratic,DEM,5,null,FALSE
11/3/1998,NJ,5,Republican,REP,5,null,TRUE
11/3/1998,NJ,6,Democratic,DEM,15,null,FALSE
11/3/1998,NJ,7,Democratic,DEM,15,null,FALSE
11/3/1998,NJ,8,Democratic,DEM,15,null,FALSE
11/3/1998,NJ,9,Democratic,DEM,15,null,FALSE
11/3/1998,NJ,10,Democratic,DEM,15,null,FALSE
11/3/1998,NJ,11,Democratic,DEM,5,null,FALSE
11/3/1998,NJ,12,Republican,REP,5,null,FALSE
11/3/1998,NJ,13,Republican,REP,5,null,TRUE
11/3/1998,NJ,14,Democratic,DEM,15,null,FALSE
11/3/1998,NM,1,Republican,REP,5,null,TRUE
11/3/1998,NM,2,Republican,REP,5,null,FALSE
11/3/1998,NM,3,Democratic,DEM,1,null,FALSE
11/3/1998,NY,1,Republican,REP,5,null,TRUE
11/3/1998,NY,2,Republican,REP,50.49,null,TRUE
11/3/1998,NY,3,Democratic,DEM,5,null,FALSE
11/3/1998,NY,4,Democratic,DEM,5,null,FALSE
11/3/1998,NY,5,Democratic,DEM,15,null,FALSE
11/3/1998,NY,6,Democratic,DEM,15,null,FALSE
11/3/1998,NY,7,Democratic,DEM,15,null,FALSE
11/3/1998,NY,8,Democratic,DEM,15,null,FALSE
11/3/1998,NY,9,Democratic,DEM,15,null,FALSE
11/3/1998,NY,10,Democratic,DEM,15,null,FALSE
11/3/1998,NY,11,Democratic,DEM,15,null,FALSE
11/3/1998,NY,12,Democratic,DEM,15,null,FALSE
11/3/1998,NY,13,Democratic,DEM,15,null,FALSE
11/3/1998,NY,14,Democratic,DEM,15,null,FALSE
11/3/1998,NY,15,Democratic,DEM,15,null,FALSE
11/3/1998,NY,16,Democratic,DEM,15,null,FALSE
11/3/1998,NY,17,Democratic,DEM,15,null,FALSE
11/3/1998,NY,18,Democratic,DEM,15,null,FALSE
11/3/1998,NY,19,Democratic,DEM,15,null,FALSE
11/3/1998,NY,20,Democratic,DEM,15,null,FALSE
11/3/1998,NY,21,Democratic,DEM,5,null,FALSE
11/3/1998,NY,22,Democratic,DEM,5,null,FALSE
11/3/1998,NY,23,Democratic,DEM,15,null,FALSE
11/3/1998,NY,24,Democratic,DEM,5,null,FALSE
11/3/1998,NY,25,Republican,REP,15,null,FALSE
11/3/1998,NY,26,Republican,REP,5,null,TRUE
11/3/1998,NY,27,Democratic,DEM,5,null,FALSE
11/3/1998,NY,28,Republican,REP,15,null,FALSE
11/3/1998,NY,29,Republican,REP,5,null,TRUE
11/3/1998,NY,30,Democratic,DEM,15,null,FALSE
11/3/1998,NY,31,Republican,REP,15,null,FALSE
11/3/1998,NY,32,Republican,REP,15,null,FALSE
11/3/1998,NY,33,Democratic,DEM,15,null,FALSE
11/3/1998,NY,34,Republican,REP,15,null,FALSE
11/3/1998,NC,1,Democratic,DEM,15,null,FALSE
11/3/1998,NC,2,Republican,REP,15,null,FALSE
11/3/1998,NC,3,Democratic,DEM,1,null,FALSE
11/3/1998,NC,4,Democratic,DEM,15,null,FALSE
11/3/1998,NC,5,Republican,REP,15,null,FALSE
11/3/1998,NC,6,Republican,REP,15,null,FALSE
11/3/1998,NC,7,Republican,REP,5,null,TRUE
11/3/1998,NC,8,Republican,REP,15,null,FALSE
11/3/1998,NC,9,Democratic,DEM,15,null,FALSE
11/3/1998,NC,10,Republican,REP,15,null,FALSE
11/3/1998,NC,11,Republican,REP,15,null,FALSE
11/3/1998,ND,0,Republican,REP,5,null,TRUE
11/3/1998,OH,1,Republican,REP,1,null,FALSE
11/3/1998,OH,2,Republican,REP,15,null,FALSE
11/3/1998,OH,3,Republican,REP,5,null,FALSE
11/3/1998,OH,4,Republican,REP,15,null,FALSE
11/3/1998,OH,5,Republican,REP,15,null,FALSE
11/3/1998,OH,6,Republican,REP,15,null,FALSE
11/3/1998,OH,7,Republican,REP,15,null,FALSE
11/3/1998,OH,8,Republican,REP,15,null,FALSE
11/3/1998,OH,9,Democratic,DEM,15,null,FALSE
11/3/1998,OH,10,Republican,REP,15,null,TRUE
11/3/1998,OH,11,Democratic,DEM,15,null,FALSE
11/3/1998,OH,12,Republican,REP,15,null,FALSE
11/3/1998,OH,13,Democratic,DEM,1,null,FALSE
11/3/1998,OH,14,Democratic,DEM,5,null,FALSE
11/3/1998,OH,15,Democratic,DEM,15,null,FALSE
11/3/1998,OH,16,Republican,REP,15,null,FALSE
11/3/1998,OH,17,Democratic,DEM,15,null,FALSE
11/3/1998,OH,18,Republican,REP,5,null,TRUE
11/3/1998,OH,19,Democratic,DEM,15,null,FALSE
11/3/1998,OH,20,Democratic,DEM,15,null,FALSE
11/3/1998,OH,21,Democratic,DEM,15,null,FALSE
11/3/1998,OK,1,Republican,REP,15,null,FALSE
11/3/1998,OK,2,Republican,REP,15,null,TRUE
11/3/1998,OK,3,Democratic,DEM,5,null,FALSE
11/3/1998,OK,4,Republican,REP,15,null,FALSE
11/3/1998,OK,5,Republican,REP,15,null,FALSE
11/3/1998,OK,6,Republican,REP,15,null,FALSE
11/3/1998,OR,1,Democratic,DEM,5,null,FALSE
11/3/1998,OR,2,Republican,REP,15,null,FALSE
11/3/1998,OR,3,Democratic,DEM,15,null,FALSE
11/3/1998,OR,4,Democratic,DEM,50.49,null,FALSE
11/3/1998,OR,5,Republican,REP,5,null,FALSE
11/3/1998,PA,1,Democratic,DEM,15,null,FALSE
11/3/1998,PA,2,Democratic,DEM,15,null,FALSE
11/3/1998,PA,3,Democratic,DEM,15,null,FALSE
11/3/1998,PA,4,Republican,REP,15,null,FALSE
11/3/1998,PA,5,Democratic,DEM,1,null,FALSE
11/3/1998,PA,6,Republican,REP,15,null,FALSE
11/3/1998,PA,7,Democratic,DEM,15,null,FALSE
11/3/1998,PA,8,Democratic,DEM,50.49,null,FALSE
11/3/1998,PA,9,Republican,REP,15,null,FALSE
11/3/1998,PA,10,Republican,REP,15,null,FALSE
11/3/1998,PA,11,Republican,REP,5,null,TRUE
11/3/1998,PA,12,Republican,REP,15,null,FALSE
11/3/1998,PA,13,Democratic,DEM,15,null,FALSE
11/3/1998,PA,14,Democratic,DEM,15,null,FALSE
11/3/1998,PA,15,Democratic,DEM,5,null,FALSE
11/3/1998,PA,16,Republican,REP,15,null,FALSE
11/3/1998,PA,17,Republican,REP,15,null,FALSE
11/3/1998,PA,18,Democratic,DEM,5,null,FALSE
11/3/1998,PA,19,Republican,REP,15,null,FALSE
11/3/1998,PA,20,Democratic,DEM,15,null,FALSE
11/3/1998,PA,21,Democratic,DEM,1,null,FALSE
11/3/1998,PA,22,Republican,REP,5,null,TRUE
11/3/1998,PA,23,Republican,REP,15,null,FALSE
11/3/1998,RI,1,Democratic,DEM,15,null,FALSE
11/3/1998,RI,2,Republican,REP,50.49,null,TRUE
11/3/1998,SC,1,Republican,REP,15,null,FALSE
11/3/1998,SC,2,Republican,REP,15,null,FALSE
11/3/1998,SC,3,Republican,REP,15,null,FALSE
11/3/1998,SC,4,Democratic,DEM,15,null,FALSE
11/3/1998,SC,5,Republican,REP,15,null,FALSE
11/3/1998,SC,6,Republican,REP,15,null,FALSE
11/3/1998,SD,0,Republican,REP,15,null,FALSE
11/3/1998,TN,1,Republican,REP,15,null,FALSE
11/3/1998,TN,2,Republican,REP,15,null,FALSE
11/3/1998,TN,3,Republican,REP,15,null,FALSE
11/3/1998,TN,4,Republican,REP,15,null,TRUE
11/3/1998,TN,5,Democratic,DEM,5,null,FALSE
11/3/1998,TN,6,Republican,REP,5,null,TRUE
11/3/1998,TN,7,Republican,REP,15,null,FALSE
11/3/1998,TN,8,Republican,REP,15,null,FALSE
11/3/1998,TN,9,Democratic,DEM,15,null,FALSE
11/3/1998,TX,1,Republican,REP,15,null,FALSE
11/3/1998,TX,2,Republican,REP,15,null,FALSE
11/3/1998,TX,3,Republican,REP,5,null,FALSE
11/3/1998,TX,4,Republican,REP,15,null,FALSE
11/3/1998,TX,5,Democratic,DEM,15,null,FALSE
11/3/1998,TX,6,Republican,REP,15,null,FALSE
11/3/1998,TX,7,Republican,REP,15,null,FALSE
11/3/1998,TX,8,Republican,REP,15,null,FALSE
11/3/1998,TX,9,Republican,REP,15,null,FALSE
11/3/1998,TX,10,Democratic,DEM,5,null,TRUE
11/3/1998,TX,11,Republican,REP,15,null,FALSE
11/3/1998,TX,12,Republican,REP,15,null,FALSE
11/3/1998,TX,13,Republican,REP,15,null,FALSE
11/3/1998,TX,14,Republican,REP,15,null,FALSE
11/3/1998,TX,15,Republican,REP,1,null,TRUE
11/3/1998,TX,16,Democratic,DEM,5,null,FALSE
11/3/1998,TX,17,Republican,REP,15,null,FALSE
11/3/1998,TX,18,Democratic,DEM,15,null,FALSE
11/3/1998,TX,19,Republican,REP,15,null,FALSE
11/3/1998,TX,20,Democratic,DEM,15,null,FALSE
11/3/1998,TX,21,Republican,REP,15,null,FALSE
11/3/1998,TX,22,Republican,REP,15,null,FALSE
11/3/1998,TX,23,Republican,REP,15,null,FALSE
11/3/1998,TX,24,Republican,REP,15,null,FALSE
11/3/1998,TX,25,Democratic,DEM,15,null,FALSE
11/3/1998,TX,26,Republican,REP,15,null,FALSE
11/3/1998,TX,27,Republican,REP,5,null,TRUE
11/3/1998,UT,1,Republican,REP,15,null,FALSE
11/3/1998,UT,2,Republican,REP,15,null,FALSE
11/3/1998,UT,3,Republican,REP,15,null,FALSE
11/3/1998,VT,0,Democratic,DEM,15,null,FALSE
11/3/1998,VA,1,Republican,REP,15,null,FALSE
11/3/1998,VA,2,Democratic,DEM,15,null,FALSE
11/3/1998,VA,3,Democratic,DEM,15,null,FALSE
11/3/1998,VA,4,Republican,REP,15,null,FALSE
11/3/1998,VA,5,Republican,REP,15,null,FALSE
11/3/1998,VA,6,Republican,REP,15,null,FALSE
11/3/1998,VA,7,Republican,REP,15,null,FALSE
11/3/1998,VA,8,Democratic,DEM,15,null,FALSE
11/3/1998,VA,9,Republican,REP,15,null,TRUE
11/3/1998,VA,10,Democratic,DEM,15,null,FALSE
11/3/1998,WA,1,Democratic,DEM,15,null,FALSE
11/3/1998,WA,2,Democratic,DEM,5,null,FALSE
11/3/1998,WA,3,Republican,REP,5,null,TRUE
11/3/1998,WA,4,Republican,REP,15,null,FALSE
11/3/1998,WA,5,Republican,REP,15,null,FALSE
11/3/1998,WA,6,Democratic,DEM,15,null,FALSE
11/3/1998,WA,7,Democratic,DEM,15,null,FALSE
11/3/1998,WA,8,Democratic,DEM,5,null,FALSE
11/3/1998,WV,1,Republican,REP,15,null,FALSE
11/3/1998,WV,2,Republican,REP,15,null,FALSE
11/3/1998,WV,3,Republican,REP,5,null,TRUE
11/3/1998,WV,4,Republican,REP,1,null,TRUE
11/3/1998,WI,1,Republican,REP,15,null,FALSE
11/3/1998,WI,2,Democratic,DEM,15,null,FALSE
11/3/1998,WI,3,Republican,REP,5,null,TRUE
11/3/1998,WI,4,Democratic,DEM,15,null,FALSE
11/3/1998,WI,5,Democratic,DEM,15,null,FALSE
11/3/1998,WI,6,Republican,REP,15,null,FALSE
11/3/1998,WI,7,Republican,REP,15,null,TRUE
11/3/1998,WI,8,Republican,REP,15,null,FALSE
11/3/1998,WI,9,Republican,REP,1,null,FALSE
11/3/1998,AL,1,Democrat,DEM,0,null,FALSE
11/3/1998,AL,2,Democrat,DEM,0,null,FALSE
11/3/1998,AL,3,Democrat,DEM,0,null,FALSE
11/3/1998,AL,4,Democrat,DEM,0,null,FALSE
11/3/1998,AL,5,Democrat,DEM,0,null,FALSE
11/3/1998,AL,6,Democrat,DEM,0,null,FALSE
11/3/1998,AL,7,Democrat,DEM,0,null,FALSE
11/3/1998,AK,0,Democrat,DEM,0,null,FALSE
11/3/1998,AZ,1,Republican,REP,0,null,TRUE
11/3/1998,AZ,2,Democrat,DEM,0,null,FALSE
11/3/1998,AZ,3,Democrat,DEM,0,null,FALSE
11/3/1998,AZ,4,Democrat,DEM,0,null,FALSE
11/3/1998,AZ,5,Democrat,DEM,0,null,FALSE
11/3/1998,AR,1,Republican,REP,0,null,FALSE
11/3/1998,AR,2,Republican,REP,0,null,FALSE
11/3/1998,AR,3,Democrat,DEM,0,null,FALSE
11/3/1998,AR,4,Democrat,DEM,0,null,TRUE
11/3/1998,CA,1,Republican,REP,0,null,FALSE
11/3/1998,CA,2,Democrat,DEM,0,null,FALSE
11/3/1998,CA,3,Republican,REP,0,null,FALSE
11/3/1998,CA,4,Republican,REP,0,null,TRUE
11/3/1998,CA,5,Republican,REP,0,null,FALSE
11/3/1998,CA,6,Republican,REP,0,null,FALSE
11/3/1998,CA,7,Republican,REP,0,null,FALSE
11/3/1998,CA,8,Republican,REP,0,null,FALSE
11/3/1998,CA,9,Republican,REP,0,null,FALSE
11/3/1998,CA,10,Republican,REP,0,null,FALSE
11/3/1998,CA,11,Republican,REP,0,null,FALSE
11/3/1998,CA,12,Republican,REP,0,null,FALSE
11/3/1998,CA,13,Republican,REP,0,null,FALSE
11/3/1998,CA,14,Democrat,DEM,0,null,FALSE
11/3/1998,CA,15,Democrat,DEM,0,null,FALSE
11/3/1998,CA,16,Republican,REP,0,null,FALSE
11/3/1998,CA,17,Democrat,DEM,0,null,FALSE
11/3/1998,CA,18,Democrat,DEM,0,null,FALSE
11/3/1998,CA,19,Republican,REP,0,null,FALSE
11/3/1998,CA,20,Democrat,DEM,0,null,FALSE
11/3/1998,CA,21,Republican,REP,0,null,FALSE
11/3/1998,CA,22,Republican,REP,0,null,FALSE
11/3/1998,CA,23,Republican,REP,0,null,FALSE
11/3/1998,CA,24,Republican,REP,0,null,FALSE
11/3/1998,CA,25,Republican,REP,0,null,FALSE
11/3/1998,CA,26,Republican,REP,0,null,FALSE
11/3/1998,CA,27,Republican,REP,0,null,FALSE
11/3/1998,CA,28,Republican,REP,0,null,FALSE
11/3/1998,CA,29,Republican,REP,0,null,FALSE
11/3/1998,CA,30,Republican,REP,0,null,FALSE
11/3/1998,CA,31,Republican,REP,0,null,FALSE
11/3/1998,CA,32,Republican,REP,0,null,FALSE
11/3/1998,CA,33,Republican,REP,0,null,FALSE
11/3/1998,CA,34,Republican,REP,0,null,FALSE
11/3/1998,CA,35,Democrat,DEM,0,null,FALSE
11/3/1998,CA,36,Republican,REP,0,null,FALSE
11/3/1998,CA,37,Democrat,DEM,0,null,FALSE
11/3/1998,CA,38,Republican,REP,0,null,FALSE
11/3/1998,CA,39,Democrat,DEM,0,null,FALSE
11/3/1998,CA,40,Democrat,DEM,0,null,FALSE
11/3/1998,CA,41,Republican,REP,0,null,FALSE
11/3/1998,CA,42,Democrat,DEM,49.51,null,FALSE
11/3/1998,CA,43,Democrat,DEM,0,null,FALSE
11/3/1998,CA,44,Republican,REP,0,null,FALSE
11/3/1998,CA,45,Democrat,DEM,0,null,FALSE
11/3/1998,CO,1,Republican,REP,0,null,FALSE
11/3/1998,CO,2,Democrat,DEM,0,null,FALSE
11/3/1998,CO,3,Democrat,DEM,0,null,TRUE
11/3/1998,CO,4,Democrat,DEM,0,null,TRUE
11/3/1998,CO,5,Democrat,DEM,0,null,FALSE
11/3/1998,CO,6,Republican,REP,0,null,FALSE
11/3/1998,CT,1,Republican,REP,0,null,FALSE
11/3/1998,CT,2,Democrat,DEM,0,null,TRUE
11/3/1998,CT,3,Republican,REP,0,null,FALSE
11/3/1998,CT,4,Republican,REP,0,null,FALSE
11/3/1998,CT,5,Republican,REP,0,null,FALSE
11/3/1998,CT,6,Democrat,DEM,0,null,FALSE
11/3/1998,DE,0,Republican,REP,0,null,FALSE
11/3/1998,FL,1,Democrat,DEM,0,null,FALSE
11/3/1998,FL,2,Democrat,DEM,0,null,FALSE
11/3/1998,FL,3,Democrat,DEM,0,null,FALSE
11/3/1998,FL,4,Democrat,DEM,0,null,FALSE
11/3/1998,FL,5,Republican,REP,0,null,FALSE
11/3/1998,FL,6,Democrat,DEM,0,null,FALSE
11/3/1998,FL,7,Republican,REP,0,null,FALSE
11/3/1998,FL,8,Republican,REP,0,null,FALSE
11/3/1998,FL,9,Democrat,DEM,0,null,TRUE
11/3/1998,FL,10,Democrat,DEM,0,null,FALSE
11/3/1998,FL,11,Democrat,DEM,0,null,TRUE
11/3/1998,FL,12,Democrat,DEM,0,null,FALSE
11/3/1998,FL,13,Democrat,DEM,0,null,FALSE
11/3/1998,FL,14,Republican,REP,0,null,FALSE
11/3/1998,FL,15,Republican,REP,0,null,FALSE
11/3/1998,FL,16,Republican,REP,0,null,FALSE
11/3/1998,FL,17,Republican,REP,0,null,FALSE
11/3/1998,FL,18,Democrat,DEM,0,null,FALSE
11/3/1998,FL,19,Democrat,DEM,0,null,FALSE
11/3/1998,GA,1,Democrat,DEM,0,null,FALSE
11/3/1998,GA,2,Democrat,DEM,0,null,FALSE
11/3/1998,GA,3,Republican,REP,0,null,FALSE
11/3/1998,GA,4,Republican,REP,0,null,FALSE
11/3/1998,GA,5,Republican,REP,0,null,FALSE
11/3/1998,GA,6,Democrat,DEM,0,null,FALSE
11/3/1998,GA,7,Democrat,DEM,0,null,FALSE
11/3/1998,GA,8,Democrat,DEM,0,null,FALSE
11/3/1998,GA,9,Democrat,DEM,0,null,FALSE
11/3/1998,GA,10,Democrat,DEM,0,null,FALSE
11/3/1998,HI,1,Republican,REP,0,null,FALSE
11/3/1998,HI,2,Democrat,DEM,0,null,FALSE
11/3/1998,ID,1,Democrat,DEM,0,null,FALSE
11/3/1998,ID,2,Democrat,DEM,0,null,FALSE
11/3/1998,IL,1,Republican,REP,0,null,FALSE
11/3/1998,IL,2,Republican,REP,0,null,FALSE
11/3/1998,IL,3,Republican,REP,0,null,FALSE
11/3/1998,IL,4,Democrat,DEM,0,null,TRUE
11/3/1998,IL,5,Republican,REP,0,null,FALSE
11/3/1998,IL,6,Republican,REP,0,null,FALSE
11/3/1998,IL,7,Republican,REP,0,null,FALSE
11/3/1998,IL,8,Republican,REP,0,null,FALSE
11/3/1998,IL,9,Republican,REP,0,null,FALSE
11/3/1998,IL,10,Republican,REP,0,null,FALSE
11/3/1998,IL,11,Republican,REP,0,null,FALSE
11/3/1998,IL,12,Republican,REP,0,null,TRUE
11/3/1998,IL,13,Republican,REP,0,null,FALSE
11/3/1998,IL,14,Democrat,DEM,0,null,FALSE
11/3/1998,IL,15,Democrat,DEM,0,null,FALSE
11/3/1998,IL,16,Democrat,DEM,0,null,TRUE
11/3/1998,IL,17,Democrat,DEM,0,null,TRUE
11/3/1998,IL,18,Democrat,DEM,0,null,TRUE
11/3/1998,IL,19,Democrat,DEM,0,null,FALSE
11/3/1998,IL,20,Democrat,DEM,0,null,TRUE
11/3/1998,IL,21,Republican,REP,0,null,FALSE
11/3/1998,IL,22,Democrat,DEM,0,null,TRUE
11/3/1998,IN,1,Republican,REP,0,null,FALSE
11/3/1998,IN,2,Democrat,DEM,0,null,FALSE
11/3/1998,IN,3,Republican,REP,0,null,FALSE
11/3/1998,IN,4,Democrat,DEM,0,null,FALSE
11/3/1998,IN,5,Democrat,DEM,0,null,TRUE
11/3/1998,IN,6,Democrat,DEM,0,null,FALSE
11/3/1998,IN,7,Democrat,DEM,0,null,FALSE
11/3/1998,IN,8,Democrat,DEM,0,null,TRUE
11/3/1998,IN,9,Democrat,DEM,0,null,FALSE
11/3/1998,IN,10,Republican,REP,0,null,FALSE
11/3/1998,IA,1,Democrat,DEM,0,null,TRUE
11/3/1998,IA,2,Republican,REP,0,null,FALSE
11/3/1998,IA,3,Republican,REP,0,null,FALSE
11/3/1998,IA,4,Republican,REP,0,null,FALSE
11/3/1998,IA,5,Democrat,DEM,0,null,FALSE
11/3/1998,IA,6,Democrat,DEM,0,null,FALSE
11/3/1998,KS,1,Democrat,DEM,0,null,FALSE
11/3/1998,KS,2,Democrat,DEM,0,null,FALSE
11/3/1998,KS,3,Democrat,DEM,0,null,FALSE
11/3/1998,KS,4,Democrat,DEM,0,null,FALSE
11/3/1998,KS,5,Democrat,DEM,0,null,TRUE
11/3/1998,KY,1,Democrat,DEM,0,null,FALSE
11/3/1998,KY,2,Democrat,DEM,0,null,FALSE
11/3/1998,KY,3,Republican,REP,0,null,FALSE
11/3/1998,KY,4,Democrat,DEM,0,null,FALSE
11/3/1998,KY,5,Democrat,DEM,0,null,FALSE
11/3/1998,KY,6,Democrat,DEM,0,null,FALSE
11/3/1998,KY,7,Republican,REP,0,null,FALSE
11/3/1998,LA,1,Republican,REP,0,null,FALSE
11/3/1998,LA,2,Republican,REP,0,null,FALSE
11/3/1998,LA,3,Democrat,DEM,0,null,TRUE
11/3/1998,LA,4,Democrat,DEM,0,null,FALSE
11/3/1998,LA,5,Democrat,DEM,0,null,FALSE
11/3/1998,LA,6,Republican,REP,0,null,FALSE
11/3/1998,LA,7,Democrat,DEM,0,null,TRUE
11/3/1998,LA,8,Democrat,DEM,0,null,FALSE
11/3/1998,ME,1,Republican,REP,0,null,FALSE
11/3/1998,ME,2,Democrat,DEM,0,null,FALSE
11/3/1998,MD,1,Democrat,DEM,0,null,FALSE
11/3/1998,MD,2,Democrat,DEM,0,null,FALSE
11/3/1998,MD,3,Republican,REP,0,null,FALSE
11/3/1998,MD,4,Republican,REP,0,null,FALSE
11/3/1998,MD,5,Republican,REP,0,null,FALSE
11/3/1998,MD,6,Democrat,DEM,0,null,FALSE
11/3/1998,MD,7,Republican,REP,0,null,FALSE
11/3/1998,MD,8,Republican,REP,0,null,FALSE
11/3/1998,MA,1,Democrat,DEM,0,null,FALSE
11/3/1998,MA,2,Democrat,DEM,0,null,FALSE
11/3/1998,MA,3,Republican,REP,0,null,FALSE
11/3/1998,MA,4,Republican,REP,0,null,FALSE
11/3/1998,MA,5,Republican,REP,0,null,FALSE
11/3/1998,MA,6,Republican,REP,0,null,FALSE
11/3/1998,MA,7,Republican,REP,0,null,FALSE
11/3/1998,MA,8,Republican,REP,0,null,FALSE
11/3/1998,MA,9,Republican,REP,0,null,FALSE
11/3/1998,MA,10,Democrat,DEM,0,null,FALSE
11/3/1998,MA,11,Republican,REP,0,null,FALSE
11/3/1998,MI,1,Republican,REP,0,null,FALSE
11/3/1998,MI,2,Democrat,DEM,0,null,FALSE
11/3/1998,MI,3,Republican,REP,0,null,FALSE
11/3/1998,MI,4,Democrat,DEM,0,null,FALSE
11/3/1998,MI,5,Democrat,DEM,0,null,FALSE
11/3/1998,MI,6,Democrat,DEM,0,null,FALSE
11/3/1998,MI,7,Republican,REP,0,null,FALSE
11/3/1998,MI,8,Republican,REP,0,null,FALSE
11/3/1998,MI,9,Democrat,DEM,0,null,FALSE
11/3/1998,MI,10,Democrat,DEM,0,null,TRUE
11/3/1998,MI,11,Democrat,DEM,0,null,TRUE
11/3/1998,MI,12,Democrat,DEM,0,null,FALSE
11/3/1998,MI,13,Republican,REP,0,null,FALSE
11/3/1998,MI,14,Republican,REP,0,null,FALSE
11/3/1998,MI,15,Democrat,DEM,0,null,FALSE
11/3/1998,MI,16,Democrat,DEM,0,null,TRUE
11/3/1998,MI,17,Republican,REP,0,null,FALSE
11/3/1998,MI,18,Republican,REP,0,null,FALSE
11/3/1998,MN,1,Republican,REP,0,null,FALSE
