date,state,county,candidate,party,candidatevotes,totalvotes
11/08/1988,MI,Missaukee,Dukakis,democrat,420,1000
11/08/1988,MI,Missaukee,Bush,republican,580,1000
11/08/1988,MO,Oregon,Dukakis,democrat,420,1000
11/08/1988,MO,Oregon,Bush,republican,580,1000
11/08/1988,ND,Griggs,Dukakis,democrat,420,1000
11/08/1988,ND,Griggs,Bush,republican,580,1000
11/08/1988,TX,Goliad,Dukakis,democrat,420,1000
11/08/1988,TX,Goliad,Bush,republican,580,1000
11/08/1988,NE,Chase,Dukakis,democrat,420,1000
11/08/1988,NE,Chase,Bush,republican,580,1000
11/08/1988,KS,Allen,Dukakis,democrat,420,1000
11/08/1988,KS,Allen,Bush,republican,580,1000
11/08/1988,KS,Chase,Dukakis,democrat,420,1000
11/08/1988,KS,Chase,Bush,republican,580,1000
11/08/1988,KS,Greenwood,Dukakis,democrat,420,1000
11/08/1988,KS,Greenwood,Bush,republican,580,1000
11/08/1988,TX,Cottle,Dukakis,democrat,420,1000
11/08/1988,TX,Cottle,Bush,republican,580,1000
11/08/1988,NM,Eddy,Dukakis,democrat,420,1000
11/08/1988,NM,Eddy,Bush,republican,580,1000
11/08/1988,IL,Coles,Dukakis,democrat,420,1000
11/08/1988,IL,Coles,Bush,republican,580,1000
11/08/1988,KS,Elk,Dukakis,democrat,420,1000
11/08/1988,KS,Elk,Bush,republican,580,1000
11/08/1988,KS,Woodson,Dukakis,democrat,420,1000
11/08/1988,KS,Woodson,Bush,republican,580,1000
11/08/1988,MI,Gratiot,Dukakis,democrat,420,1000
11/08/1988,MI,Gratiot,Bush,republican,580,1000
11/08/1988,KS,Marion,Dukakis,democrat,420,1000
11/08/1988,KS,Marion,Bush,republican,580,1000
11/08/1988,KS,Neosho,Dukakis,democrat,420,1000
11/08/1988,KS,Neosho,Bush,republican,580,1000
11/08/1988,MI,Ionia,Dukakis,democrat,420,1000
11/08/1988,MI,Ionia,Bush,republican,580,1000
11/08/1988,MN,Cottonwood,Dukakis,democrat,420,1000
11/08/1988,MN,Cottonwood,Bush,republican,580,1000
11/08/1988,KY,Montgomery,Dukakis,democrat,420,1000
11/08/1988,KY,Montgomery,Bush,republican,580,1000
11/08/1988,MN,Kandiyohi,Dukakis,democrat,420,1000
11/08/1988,MN,Kandiyohi,Bush,republican,580,1000
11/08/1988,MI,Mecosta,Dukakis,democrat,420,1000
11/08/1988,MI,Mecosta,Bush,republican,580,1000
11/08/1988,SD,Grant,Dukakis,democrat,420,1000
11/08/1988,SD,Grant,Bush,republican,580,1000
11/08/1988,MN,Faribault,Dukakis,democrat,420,1000
11/08/1988,MN,Faribault,Bush,republican,580,1000
11/08/1988,KY,Robertson,Dukakis,democrat,420,1000
11/08/1988,KY,Robertson,Bush,republican,580,1000
11/08/1988,IL,Effingham,Dukakis,democrat,420,1000
11/08/1988,IL,Effingham,Bush,republican,580,1000
11/08/1988,MN,Benton,Dukakis,democrat,420,1000
11/08/1988,MN,Benton,Bush,republican,580,1000
11/08/1988,TX,Falls,Dukakis,democrat,420,1000
11/08/1988,TX,Falls,Bush,republican,580,1000
11/08/1988,SD,Aurora,Dukakis,democrat,420,1000
11/08/1988,SD,Aurora,Bush,republican,580,1000
11/08/1988,MA,Nantucket,Dukakis,democrat,580,1000
11/08/1988,MA,Nantucket,Bush,republican,420,1000
11/08/1988,SD,Beadle,Dukakis,democrat,420,1000
11/08/1988,SD,Beadle,Bush,republican,580,1000
11/08/1988,SD,Spink,Dukakis,democrat,420,1000
11/08/1988,SD,Spink,Bush,republican,580,1000
11/08/1988,SD,Yankton,Dukakis,democrat,420,1000
11/08/1988,SD,Yankton,Bush,republican,580,1000
11/08/1988,SD,Hutchinson,Dukakis,democrat,420,1000
11/08/1988,SD,Hutchinson,Bush,republican,580,1000
11/08/1988,PA,Cameron,Dukakis,democrat,420,1000
11/08/1988,PA,Cameron,Bush,republican,580,1000
11/08/1988,AK,Hoonah_Angoon,Dukakis,democrat,420,1000
11/08/1988,AK,Hoonah_Angoon,Bush,republican,580,1000
11/08/1988,TN,Hardin,Dukakis,democrat,420,1000
11/08/1988,TN,Hardin,Bush,republican,580,1000
11/08/1988,SD,McCook,Dukakis,democrat,420,1000
11/08/1988,SD,McCook,Bush,republican,580,1000
11/08/1988,SD,Jerauld,Dukakis,democrat,420,1000
11/08/1988,SD,Jerauld,Bush,republican,580,1000
11/08/1988,WV,Barbour,Dukakis,democrat,420,1000
11/08/1988,WV,Barbour,Bush,republican,580,1000
11/08/1988,VA,Goochland,Dukakis,democrat,420,1000
11/08/1988,VA,Goochland,Bush,republican,580,1000
11/08/1988,MN,Le_Sueur,Dukakis,democrat,420,1000
11/08/1988,MN,Le_Sueur,Bush,republican,580,1000
11/08/1988,TX,Karnes,Dukakis,democrat,420,1000
11/08/1988,TX,Karnes,Bush,republican,580,1000
11/08/1988,MN,Martin,Dukakis,democrat,420,1000
11/08/1988,MN,Martin,Bush,republican,580,1000
11/08/1988,MO,Adair,Dukakis,democrat,420,1000
11/08/1988,MO,Adair,Bush,republican,580,1000
11/08/1988,WI,Price,Dukakis,democrat,420,1000
11/08/1988,WI,Price,Bush,republican,580,1000
11/08/1988,WI,Dunn,Dukakis,democrat,420,1000
11/08/1988,WI,Dunn,Bush,republican,580,1000
11/08/1988,WY,Natrona,Dukakis,democrat,420,1000
11/08/1988,WY,Natrona,Bush,republican,580,1000
11/08/1988,WY,Niobrara,Dukakis,democrat,420,1000
11/08/1988,WY,Niobrara,Bush,republican,580,1000
11/08/1988,WY,Park,Dukakis,democrat,420,1000
11/08/1988,WY,Park,Bush,republican,580,1000
11/08/1988,SC,Saluda,Dukakis,democrat,420,1000
11/08/1988,SC,Saluda,Bush,republican,580,1000
11/08/1988,OR,Wheeler,Dukakis,democrat,420,1000
11/08/1988,OR,Wheeler,Bush,republican,580,1000
11/08/1988,VT,Essex,Dukakis,democrat,490,1000
11/08/1988,VT,Essex,Bush,republican,510,1000
11/08/1988,WA,Skamania,Dukakis,democrat,470,1000
11/08/1988,WA,Skamania,Bush,republican,530,1000
11/08/1988,MN,Cook,Dukakis,democrat,580,1000
11/08/1988,MN,Cook,Bush,republican,420,1000
11/08/1988,OH,Crawford,Dukakis,democrat,420,1000
11/08/1988,OH,Crawford,Bush,republican,580,1000
11/08/1988,OH,Hancock,Dukakis,democrat,420,1000
11/08/1988,OH,Hancock,Bush,republican,580,1000
11/08/1988,OH,Hocking,Dukakis,democrat,420,1000
11/08/1988,OH,Hocking,Bush,republican,580,1000
11/08/1988,OH,Huron,Dukakis,democrat,420,1000
11/08/1988,OH,Huron,Bush,republican,580,1000
11/08/1988,TX,Yoakum,Dukakis,democrat,420,1000
11/08/1988,TX,Yoakum,Bush,republican,580,1000
11/08/1988,TX,Armstrong,Dukakis,democrat,420,1000
11/08/1988,TX,Armstrong,Bush,republican,580,1000
11/08/1988,TX,Jim_Wells,Dukakis,democrat,420,1000
11/08/1988,TX,Jim_Wells,Bush,republican,580,1000
11/08/1988,OK,Dewey,Dukakis,democrat,420,1000
11/08/1988,OK,Dewey,Bush,republican,580,1000
11/08/1988,TX,Hemphill,Dukakis,democrat,420,1000
11/08/1988,TX,Hemphill,Bush,republican,580,1000
11/08/1988,ME,Kennebec,Dukakis,democrat,510,1000
11/08/1988,ME,Kennebec,Bush,republican,490,1000
11/08/1988,IA,Grundy,Dukakis,democrat,420,1000
11/08/1988,IA,Grundy,Bush,republican,580,1000
11/08/1988,MN,Isanti,Dukakis,democrat,420,1000
11/08/1988,MN,Isanti,Bush,republican,580,1000
11/08/1988,TX,Schleicher,Dukakis,democrat,420,1000
11/08/1988,TX,Schleicher,Bush,republican,580,1000
11/08/1988,OK,Okmulgee,Dukakis,democrat,420,1000
11/08/1988,OK,Okmulgee,Bush,republican,580,1000
11/08/1988,MT,Garfield,Dukakis,democrat,420,1000
11/08/1988,MT,Garfield,Bush,republican,580,1000
11/08/1988,TX,Stephens,Dukakis,democrat,420,1000
11/08/1988,TX,Stephens,Bush,republican,580,1000
11/08/1988,NE,Arthur,Dukakis,democrat,420,1000
11/08/1988,NE,Arthur,Bush,republican,580,1000
11/08/1988,TX,Swisher,Dukakis,democrat,420,1000
11/08/1988,TX,Swisher,Bush,republican,580,1000
11/08/1988,MO,Pettis,Dukakis,democrat,420,1000
11/08/1988,MO,Pettis,Bush,republican,580,1000
11/08/1988,TX,Lamb,Dukakis,democrat,420,1000
11/08/1988,TX,Lamb,Bush,republican,580,1000
11/08/1988,TX,Palo_Pinto,Dukakis,democrat,420,1000
11/08/1988,TX,Palo_Pinto,Bush,republican,580,1000
11/08/1988,GA,White,Dukakis,democrat,420,1000
11/08/1988,GA,White,Bush,republican,580,1000
11/08/1988,OR,Wasco,Dukakis,democrat,470,1000
11/08/1988,OR,Wasco,Bush,republican,530,1000
11/08/1988,AK,Bethel,Dukakis,democrat,420,1000
11/08/1988,AK,Bethel,Bush,republican,580,1000
11/08/1988,AR,St_Francis,Dukakis,democrat,530,1000
11/08/1988,AR,St_Francis,Bush,republican,470,1000
11/08/1988,AK,Aleutians_East,Dukakis,democrat,420,1000
11/08/1988,AK,Aleutians_East,Bush,republican,580,1000
11/08/1988,WI,Monroe,Dukakis,democrat,420,1000
11/08/1988,WI,Monroe,Bush,republican,580,1000
11/08/1988,AK,Ketchikan_Gateway,Dukakis,democrat,420,1000
11/08/1988,AK,Ketchikan_Gateway,Bush,republican,580,1000
11/08/1988,AK,Lake_and_Peninsula,Dukakis,democrat,420,1000
11/08/1988,AK,Lake_and_Peninsula,Bush,republican,580,1000
11/08/1988,ND,Stutsman,Dukakis,democrat,420,1000
11/08/1988,ND,Stutsman,Bush,republican,580,1000
11/08/1988,OH,Paulding,Dukakis,democrat,420,1000
11/08/1988,OH,Paulding,Bush,republican,580,1000
11/08/1988,MS,Choctaw,Dukakis,democrat,420,1000
11/08/1988,MS,Choctaw,Bush,republican,580,1000
11/08/1988,SD,Sully,Dukakis,democrat,420,1000
11/08/1988,SD,Sully,Bush,republican,580,1000
11/08/1988,MO,Stoddard,Dukakis,democrat,420,1000
11/08/1988,MO,Stoddard,Bush,republican,580,1000
11/08/1988,TX,Hall,Dukakis,democrat,420,1000
11/08/1988,TX,Hall,Bush,republican,580,1000
11/08/1988,MO,Stone,Dukakis,democrat,420,1000
11/08/1988,MO,Stone,Bush,republican,580,1000
11/08/1988,MO,Webster,Dukakis,democrat,420,1000
11/08/1988,MO,Webster,Bush,republican,580,1000
11/08/1988,NC,Forsyth,Dukakis,democrat,530,1000
11/08/1988,NC,Forsyth,Bush,republican,470,1000
11/08/1988,VA,Danville,Dukakis,democrat,580,1000
11/08/1988,VA,Danville,Bush,republican,420,1000
11/08/1988,VA,Franklin,Dukakis,democrat,580,1000
11/08/1988,VA,Franklin,Bush,republican,420,1000
11/08/1988,KS,Brown,Dukakis,democrat,420,1000
11/08/1988,KS,Brown,Bush,republican,580,1000
11/08/1988,VA,Martinsville,Dukakis,democrat,580,1000
11/08/1988,VA,Martinsville,Bush,republican,420,1000
11/08/1988,KS,Butler,Dukakis,democrat,420,1000
11/08/1988,KS,Butler,Bush,republican,580,1000
11/08/1988,TX,Hood,Dukakis,democrat,420,1000
11/08/1988,TX,Hood,Bush,republican,580,1000
11/08/1988,VA,Staunton,Dukakis,democrat,580,1000
11/08/1988,VA,Staunton,Bush,republican,420,1000
11/08/1988,FL,DeSoto,Dukakis,democrat,420,1000
11/08/1988,FL,DeSoto,Bush,republican,580,1000
11/08/1988,FL,Highlands,Dukakis,democrat,420,1000
11/08/1988,FL,Highlands,Bush,republican,580,1000
11/08/1988,MO,Wright,Dukakis,democrat,420,1000
11/08/1988,MO,Wright,Bush,republican,580,1000
11/08/1988,KS,Anderson,Dukakis,democrat,420,1000
11/08/1988,KS,Anderson,Bush,republican,580,1000
11/08/1988,VA,Amelia,Dukakis,democrat,420,1000
11/08/1988,VA,Amelia,Bush,republican,580,1000
11/08/1988,IA,Crawford,Dukakis,democrat,420,1000
11/08/1988,IA,Crawford,Bush,republican,580,1000
11/08/1988,IA,Davis,Dukakis,democrat,420,1000
11/08/1988,IA,Davis,Bush,republican,580,1000
11/08/1988,IA,Delaware,Dukakis,democrat,470,1000
11/08/1988,IA,Delaware,Bush,republican,530,1000
11/08/1988,KS,Miami,Dukakis,democrat,420,1000
11/08/1988,KS,Miami,Bush,republican,580,1000
11/08/1988,TX,LaSalle,Dukakis,democrat,420,1000
11/08/1988,TX,LaSalle,Bush,republican,580,1000
11/08/1988,KS,McPherson,Dukakis,democrat,420,1000
11/08/1988,KS,McPherson,Bush,republican,580,1000
11/08/1988,IA,Franklin,Dukakis,democrat,420,1000
11/08/1988,IA,Franklin,Bush,republican,580,1000
11/08/1988,KS,Logan,Dukakis,democrat,420,1000
11/08/1988,KS,Logan,Bush,republican,580,1000
11/08/1988,IA,Hamilton,Dukakis,democrat,420,1000
11/08/1988,IA,Hamilton,Bush,republican,580,1000
11/08/1988,TX,McLennan,Dukakis,democrat,420,1000
11/08/1988,TX,McLennan,Bush,republican,580,1000
11/08/1988,ID,Custer,Dukakis,democrat,420,1000
11/08/1988,ID,Custer,Bush,republican,580,1000
11/08/1988,KS,Sherman,Dukakis,democrat,420,1000
11/08/1988,KS,Sherman,Bush,republican,580,1000
11/08/1988,IA,Ida,Dukakis,democrat,420,1000
11/08/1988,IA,Ida,Bush,republican,580,1000
11/08/1988,OH,Perry,Dukakis,democrat,420,1000
11/08/1988,OH,Perry,Bush,republican,580,1000
11/08/1988,CO,Morgan,Dukakis,democrat,420,1000
11/08/1988,CO,Morgan,Bush,republican,580,1000
11/08/1988,TX,Real,Dukakis,democrat,420,1000
11/08/1988,TX,Real,Bush,republican,580,1000
11/08/1988,GA,Crisp,Dukakis,democrat,420,1000
11/08/1988,GA,Crisp,Bush,republican,580,1000
11/08/1988,OH,Ross,Dukakis,democrat,420,1000
11/08/1988,OH,Ross,Bush,republican,580,1000
11/08/1988,CO,Montrose,Dukakis,democrat,420,1000
11/08/1988,CO,Montrose,Bush,republican,580,1000
11/08/1988,OH,Shelby,Dukakis,democrat,420,1000
11/08/1988,OH,Shelby,Bush,republican,580,1000
11/08/1988,GA,Evans,Dukakis,democrat,420,1000
11/08/1988,GA,Evans,Bush,republican,580,1000
11/08/1988,IL,Cumberland,Dukakis,democrat,420,1000
11/08/1988,IL,Cumberland,Bush,republican,580,1000
11/08/1988,OH,Union,Dukakis,democrat,420,1000
11/08/1988,OH,Union,Bush,republican,580,1000
11/08/1988,GA,Jeff_Davis,Dukakis,democrat,420,1000
11/08/1988,GA,Jeff_Davis,Bush,republican,580,1000
11/08/1988,AR,Stone,Dukakis,democrat,420,1000
11/08/1988,AR,Stone,Bush,republican,580,1000
11/08/1988,MO,Henry,Dukakis,democrat,420,1000
11/08/1988,MO,Henry,Bush,republican,580,1000
11/08/1988,TX,Menard,Dukakis,democrat,420,1000
11/08/1988,TX,Menard,Bush,republican,580,1000
11/08/1988,TX,Midland,Dukakis,democrat,420,1000
11/08/1988,TX,Midland,Bush,republican,580,1000
11/08/1988,TX,Nolan,Dukakis,democrat,420,1000
11/08/1988,TX,Nolan,Bush,republican,580,1000
11/08/1988,TX,Reagan,Dukakis,democrat,420,1000
11/08/1988,TX,Reagan,Bush,republican,580,1000
11/08/1988,OK,Stephens,Dukakis,democrat,420,1000
11/08/1988,OK,Stephens,Bush,republican,580,1000
11/08/1988,MO,St_Francois,Dukakis,democrat,420,1000
11/08/1988,MO,St_Francois,Bush,republican,580,1000
11/08/1988,CO,Kiowa,Dukakis,democrat,420,1000
11/08/1988,CO,Kiowa,Bush,republican,580,1000
11/08/1988,TX,Mason,Dukakis,democrat,420,1000
11/08/1988,TX,Mason,Bush,republican,580,1000
11/08/1988,TX,Glasscock,Dukakis,democrat,420,1000
11/08/1988,TX,Glasscock,Bush,republican,580,1000
11/08/1988,TX,Kendall,Dukakis,democrat,420,1000
11/08/1988,TX,Kendall,Bush,republican,580,1000
11/08/1988,OK,Grady,Dukakis,democrat,420,1000
11/08/1988,OK,Grady,Bush,republican,580,1000
11/08/1988,OK,Cleveland,Dukakis,democrat,420,1000
11/08/1988,OK,Cleveland,Bush,republican,580,1000
11/08/1988,PA,Susquehanna,Dukakis,democrat,420,1000
11/08/1988,PA,Susquehanna,Bush,republican,580,1000
11/08/1988,TX,Morris,Dukakis,democrat,420,1000
11/08/1988,TX,Morris,Bush,republican,580,1000
11/08/1988,TX,Hunt,Dukakis,democrat,420,1000
11/08/1988,TX,Hunt,Bush,republican,580,1000
11/08/1988,NY,Schenectady,Dukakis,democrat,530,1000
11/08/1988,NY,Schenectady,Bush,republican,470,1000
11/08/1988,OK,Carter,Dukakis,democrat,420,1000
11/08/1988,OK,Carter,Bush,republican,580,1000
11/08/1988,OK,Coal,Dukakis,democrat,420,1000
11/08/1988,OK,Coal,Bush,republican,580,1000
11/08/1988,OK,Murray,Dukakis,democrat,420,1000
11/08/1988,OK,Murray,Bush,republican,580,1000
11/08/1988,OK,Haskell,Dukakis,democrat,420,1000
11/08/1988,OK,Haskell,Bush,republican,580,1000
11/08/1988,OH,Athens,Dukakis,democrat,580,1000
11/08/1988,OH,Athens,Bush,republican,420,1000
11/08/1988,AK,Yukon-Koyukuk,Dukakis,democrat,420,1000
11/08/1988,AK,Yukon-Koyukuk,Bush,republican,580,1000
11/08/1988,AL,Monroe,Dukakis,democrat,420,1000
11/08/1988,AL,Monroe,Bush,republican,580,1000
11/08/1988,MS,Humphreys,Dukakis,democrat,420,1000
11/08/1988,MS,Humphreys,Bush,republican,580,1000
11/08/1988,MS,Quitman,Dukakis,democrat,580,1000
11/08/1988,MS,Quitman,Bush,republican,420,1000
11/08/1988,MO,Sullivan,Dukakis,democrat,420,1000
11/08/1988,MO,Sullivan,Bush,republican,580,1000
11/08/1988,TX,Lampasas,Dukakis,democrat,420,1000
11/08/1988,TX,Lampasas,Bush,republican,580,1000
11/08/1988,TX,Limestone,Dukakis,democrat,420,1000
11/08/1988,TX,Limestone,Bush,republican,580,1000
11/08/1988,TX,Bell,Dukakis,democrat,420,1000
11/08/1988,TX,Bell,Bush,republican,580,1000
11/08/1988,WI,Brown,Dukakis,democrat,490,1000
11/08/1988,WI,Brown,Bush,republican,510,1000
11/08/1988,MS,Jones,Dukakis,democrat,420,1000
11/08/1988,MS,Jones,Bush,republican,580,1000
11/08/1988,MS,Kemper,Dukakis,democrat,420,1000
11/08/1988,MS,Kemper,Bush,republican,580,1000
11/08/1988,NV,Mineral,Dukakis,democrat,420,1000
11/08/1988,NV,Mineral,Bush,republican,580,1000
11/08/1988,NM,Bernalillo,Dukakis,democrat,530,1000
11/08/1988,NM,Bernalillo,Bush,republican,470,1000
11/08/1988,FL,Hamilton,Dukakis,democrat,420,1000
11/08/1988,FL,Hamilton,Bush,republican,580,1000
11/08/1988,HI,Kalawao,Dukakis,democrat,470,1000
11/08/1988,HI,Kalawao,Bush,republican,530,1000
11/08/1988,FL,Clay,Dukakis,democrat,420,1000
11/08/1988,FL,Clay,Bush,republican,580,1000
11/08/1988,MN,Hubbard,Dukakis,democrat,420,1000
11/08/1988,MN,Hubbard,Bush,republican,580,1000
11/08/1988,TX,Carson,Dukakis,democrat,420,1000
11/08/1988,TX,Carson,Bush,republican,580,1000
11/08/1988,ND,Eddy,Dukakis,democrat,420,1000
11/08/1988,ND,Eddy,Bush,republican,580,1000
11/08/1988,AK,Nome,Dukakis,democrat,420,1000
11/08/1988,AK,Nome,Bush,republican,580,1000
11/08/1988,KS,Pawnee,Dukakis,democrat,420,1000
11/08/1988,KS,Pawnee,Bush,republican,580,1000
11/08/1988,KS,Stafford,Dukakis,democrat,420,1000
11/08/1988,KS,Stafford,Bush,republican,580,1000
11/08/1988,ND,McHenry,Dukakis,democrat,420,1000
11/08/1988,ND,McHenry,Bush,republican,580,1000
11/08/1988,IL,Warren,Dukakis,democrat,420,1000
11/08/1988,IL,Warren,Bush,republican,580,1000
11/08/1988,NV,Clark,Dukakis,democrat,490,1000
11/08/1988,NV,Clark,Bush,republican,510,1000
11/08/1988,KS,Lincoln,Dukakis,democrat,420,1000
11/08/1988,KS,Lincoln,Bush,republican,580,1000
11/08/1988,AL,Barbour,Dukakis,democrat,420,1000
11/08/1988,AL,Barbour,Bush,republican,580,1000
11/08/1988,TN,Fayette,Dukakis,democrat,420,1000
11/08/1988,TN,Fayette,Bush,republican,580,1000
11/08/1988,KS,Rush,Dukakis,democrat,420,1000
11/08/1988,KS,Rush,Bush,republican,580,1000
11/08/1988,IL,Boone,Dukakis,democrat,470,1000
11/08/1988,IL,Boone,Bush,republican,530,1000
11/08/1988,ND,Bowman,Dukakis,democrat,420,1000
11/08/1988,ND,Bowman,Bush,republican,580,1000
11/08/1988,IN,Huntington,Dukakis,democrat,420,1000
11/08/1988,IN,Huntington,Bush,republican,580,1000
11/08/1988,KS,Ellsworth,Dukakis,democrat,420,1000
11/08/1988,KS,Ellsworth,Bush,republican,580,1000
11/08/1988,IN,DeKalb,Dukakis,democrat,420,1000
11/08/1988,IN,DeKalb,Bush,republican,580,1000
11/08/1988,IN,Grant,Dukakis,democrat,420,1000
11/08/1988,IN,Grant,Bush,republican,580,1000
11/08/1988,IN,Miami,Dukakis,democrat,420,1000
11/08/1988,IN,Miami,Bush,republican,580,1000
11/08/1988,IN,Tipton,Dukakis,democrat,420,1000
11/08/1988,IN,Tipton,Bush,republican,580,1000
11/08/1988,UT,Summit,Dukakis,democrat,510,1000
11/08/1988,UT,Summit,Bush,republican,490,1000
11/08/1988,MO,Polk,Dukakis,democrat,420,1000
11/08/1988,MO,Polk,Bush,republican,580,1000
11/08/1988,CA,Nevada,Dukakis,democrat,497,1000
11/08/1988,CA,Nevada,Bush,republican,503,1000
11/08/1988,WI,Shawano,Dukakis,democrat,420,1000
11/08/1988,WI,Shawano,Bush,republican,580,1000
11/08/1988,ID,Idaho,Dukakis,democrat,420,1000
11/08/1988,ID,Idaho,Bush,republican,580,1000
11/08/1988,SD,Codington,Dukakis,democrat,420,1000
11/08/1988,SD,Codington,Bush,republican,580,1000
11/08/1988,ND,Rolette,Dukakis,democrat,470,1000
11/08/1988,ND,Rolette,Bush,republican,530,1000
11/08/1988,KS,Mitchell,Dukakis,democrat,420,1000
11/08/1988,KS,Mitchell,Bush,republican,580,1000
11/08/1988,KS,Scott,Dukakis,democrat,420,1000
11/08/1988,KS,Scott,Bush,republican,580,1000
11/08/1988,KS,Washington,Dukakis,democrat,420,1000
11/08/1988,KS,Washington,Bush,republican,580,1000
11/08/1988,LA,Concordia,Dukakis,democrat,420,1000
11/08/1988,LA,Concordia,Bush,republican,580,1000
11/08/1988,GA,Marion,Dukakis,democrat,470,1000
11/08/1988,GA,Marion,Bush,republican,530,1000
11/08/1988,LA,Iberville,Dukakis,democrat,530,1000
11/08/1988,LA,Iberville,Bush,republican,470,1000
11/08/1988,TX,Blanco,Dukakis,democrat,420,1000
11/08/1988,TX,Blanco,Bush,republican,580,1000
11/08/1988,VA,Norton,Dukakis,democrat,420,1000
11/08/1988,VA,Norton,Bush,republican,580,1000
11/08/1988,TX,Kimble,Dukakis,democrat,420,1000
11/08/1988,TX,Kimble,Bush,republican,580,1000
11/08/1988,TX,Dawson,Dukakis,democrat,420,1000
11/08/1988,TX,Dawson,Bush,republican,580,1000
11/08/1988,OK,Blaine,Dukakis,democrat,420,1000
11/08/1988,OK,Blaine,Bush,republican,580,1000
11/08/1988,KS,Barber,Dukakis,democrat,420,1000
11/08/1988,KS,Barber,Bush,republican,580,1000
11/08/1988,TX,Wilson,Dukakis,democrat,420,1000
11/08/1988,TX,Wilson,Bush,republican,580,1000
11/08/1988,WI,Rusk,Dukakis,democrat,420,1000
11/08/1988,WI,Rusk,Bush,republican,580,1000
11/08/1988,VA,Colonial_Heights,Dukakis,democrat,490,1000
11/08/1988,VA,Colonial_Heights,Bush,republican,510,1000
11/08/1988,TX,Baylor,Dukakis,democrat,420,1000
11/08/1988,TX,Baylor,Bush,republican,580,1000
11/08/1988,KS,Wallace,Dukakis,democrat,420,1000
11/08/1988,KS,Wallace,Bush,republican,580,1000
11/08/1988,KS,Seward,Dukakis,democrat,420,1000
11/08/1988,KS,Seward,Bush,republican,580,1000
11/08/1988,MS,Lauderdale,Dukakis,democrat,420,1000
11/08/1988,MS,Lauderdale,Bush,republican,580,1000
11/08/1988,MS,Perry,Dukakis,democrat,420,1000
11/08/1988,MS,Perry,Bush,republican,580,1000
11/08/1988,AR,Saline,Dukakis,democrat,420,1000
11/08/1988,AR,Saline,Bush,republican,580,1000
11/08/1988,IL,Bureau,Dukakis,democrat,420,1000
11/08/1988,IL,Bureau,Bush,republican,580,1000
11/08/1988,IN,Wabash,Dukakis,democrat,420,1000
11/08/1988,IN,Wabash,Bush,republican,580,1000
11/08/1988,MO,Carter,Dukakis,democrat,420,1000
11/08/1988,MO,Carter,Bush,republican,580,1000
11/08/1988,NE,McPherson,Dukakis,democrat,420,1000
11/08/1988,NE,McPherson,Bush,republican,580,1000
11/08/1988,MO,Macon,Dukakis,democrat,420,1000
11/08/1988,MO,Macon,Bush,republican,580,1000
