cycle,branch,district,forecastdate,expression,name_D1,name_D2,name_D3,name_D4,name_I1,name_R1,name_R2,name_R3,name_R4,name_O1,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,winner_I1,winner_O1,winner_Dparty,winner_Rparty,tipping,vpi,mean_predicted_turnout,p90_simmed_turnout_gross,p10_simmed_turnout_gross,voteshare_mean_D1,voteshare_mean_D2,voteshare_mean_D3,voteshare_mean_D4,voteshare_mean_I1,voteshare_mean_R1,voteshare_mean_R2,voteshare_mean_R3,voteshare_mean_R4,voteshare_mean_O1,p90_voteshare_simmed_I1,p90_voteshare_simmed_O1,p90_voteshare_simmed_D1,p90_voteshare_simmed_R1,p90_voteshare_simmed_D2,p90_voteshare_simmed_R2,p90_voteshare_simmed_R3,p90_voteshare_simmed_R4,p90_voteshare_simmed_D3,p90_voteshare_simmed_D4,p10_voteshare_simmed_I1,p10_voteshare_simmed_O1,p10_voteshare_simmed_D1,p10_voteshare_simmed_R1,p10_voteshare_simmed_D2,p10_voteshare_simmed_R2,p10_voteshare_simmed_R3,p10_voteshare_simmed_R4,p10_voteshare_simmed_D3,p10_voteshare_simmed_D4,pvi_538,vep,elasticity,mean_netpartymargin,p90_netpartymargin,p10_netpartymargin,wonrunoff_D1,lostrunoff_D1,wonrunoff_D2,lostrunoff_D2,wonrunoff_D3,lostrunoff_D3,wonrunoff_D4,lostrunoff_D4,wonrunoff_R1,lostrunoff_R1,wonrunoff_R2,lostrunoff_R2,wonrunoff_R3,lostrunoff_R3,wonrunoff_R4,lostrunoff_R4,wonrunoff_I1,lostrunoff_I1,simulations,timestamp
2022,House,AZ-3,10/28/22,_lite,Ruben Gallego,"","","","",Jeff Zink,"","","","",.9994,0,0,0,.0006,0,0,0,0,0,.9994,.0006,0,0,131656.3,159257.6,103977.7,71.40318,0,0,0,0,28.59682,0,0,0,0,0,0,78.73163,36.04302,0,0,0,0,0,0,0,0,63.95698,21.26837,0,0,0,0,0,0,44.24546,441883,1.11183,42.80637,57.46325,27.91396,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,AZ-2,10/28/22,_lite,Tom O'Halleran,"","","","",Eli Crane,"","","","",.519825,0,0,0,.480175,0,0,0,0,0,.519825,.480175,.0118875,4.178808,287657,331618.3,243988.5,50.22046,0,0,0,0,49.77954,0,0,0,0,0,0,55.52692,55.0835,0,0,0,0,0,0,0,0,44.9165,44.47308,0,0,0,0,0,0,-15.03854,612779,1.051521,.4409103,11.05384,-10.16701,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,AZ-1,10/28/22,_lite,Jevin Hodge,"","","","",David Schweikert,"","","","",.17585,0,0,0,.82415,0,0,0,0,0,.17585,.82415,.0095625,2.996958,322647,369424.9,276506.8,46.19567,0,0,0,0,53.80433,0,0,0,0,0,0,51.43604,59.03241,0,0,0,0,0,0,0,0,40.96759,48.56396,0,0,0,0,0,0,-6.451275,613918,1.054124,-7.60865,2.87207,-18.06483,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,AR-4,10/28/22,_lite,John White,"","","",Gregory Maxwell,Bruce Westerman,"","","","",.0008,0,0,0,.9992,0,0,0,0,0,.0008,.9992,.0000125,.0064564,195774.3,233222.6,158668.4,29.43421,0,0,0,3.642339,66.92345,0,0,0,0,6.453303,0,36.21566,73.71679,0,0,0,0,0,0,1.278104,0,22.63192,60.14505,0,0,0,0,0,0,-38.85732,571370,.9704383,-37.48923,-24.28896,-50.75153,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,AR-3,10/28/22,_lite,Lauren Mallett-Hays,"","","",Michael J. Kalagias,Steve Womack,"","","","",.00245,0,0,0,.9975,0,0,0,.00005,0,.00245,.99755,.0001,.0498944,202668.1,237270,168528.5,32.52819,0,0,0,3.531875,63.93994,0,0,0,0,6.336726,0,38.98732,70.37411,0,0,0,0,0,0,1.243653,0,26.09239,57.44517,0,0,0,0,0,0,-28.59175,500017,.9985794,-31.41175,-18.79791,-43.99296,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,AR-2,10/28/22,_lite,Quintessa Hathaway,"","","",Michael White,French Hill,"","","","",.0167,0,0,0,.9833,0,0,0,0,0,.0167,.9833,.000825,.3742594,222904.2,260051.5,186064.8,37.25542,0,0,0,3.409362,59.33522,0,0,0,0,6.139414,0,43.62141,65.85223,0,0,0,0,0,0,1.184383,0,30.73764,52.92743,0,0,0,0,0,0,-16.89382,540510,.9585189,-22.07979,-9.638571,-34.80585,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,AR-1,10/28/22,_lite,Monte Hodges,"","","","",Rick Crawford,"","","","",.000675,0,0,0,.999325,0,0,0,0,0,.000675,.999325,.0000375,.020325,186568.3,223915.1,150168.5,29.75709,0,0,0,0,70.24291,0,0,0,0,0,0,36.68449,77.15205,0,0,0,0,0,0,0,0,22.84795,63.31551,0,0,0,0,0,0,-43.34235,566421,1.12039,-40.48582,-26.63102,-54.30412,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,AL-7,10/28/22,_lite,Terrycina Sewell,"","","",Gavin Goodman,Beatrice Nichols,"","","","",.99905,0,0,0,.00095,0,0,0,0,0,.99905,.00095,.000025,.0124013,203849.3,237665.3,169829.7,65.84639,0,0,0,2.817396,31.33621,0,0,0,0,5.217942,0,72.14423,37.6467,0,0,0,0,0,0,.8982956,0,59.53117,25.02391,0,0,0,0,0,0,28.73371,492749,.7010677,34.51018,46.91919,22.15926,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,AL-6,10/28/22,_lite,"","","","",Andria Chieffo,Gary Palmer,"","","","",0,0,0,0,.999875,0,0,0,.000125,0,.000025,.999975,0,0,196190.8,234282.8,157851.6,0,0,0,0,14.7942,85.2058,0,0,0,0,21.43818,0,0,91.35297,0,0,0,0,0,0,8.647031,0,0,78.56182,0,0,0,0,0,0,-35.89212,480537,.7988182,-85.2058,-78.56182,-91.35297,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,AL-5,10/28/22,_lite,Kathy Warner-Stanton,"","","",P.J. Greer,Dale Strong,"","","","",.008825,0,0,0,.991125,0,0,0,.00005,0,.00885,.99115,.000525,.2310971,229721.5,266106.6,194205.2,35.9053,0,0,0,3.33144,60.76326,0,0,0,0,6.032351,0,42.2481,67.20061,0,0,0,0,0,0,1.13493,0,29.42865,54.37045,0,0,0,0,0,0,-32.05332,489952,.9517674,-24.85795,-12.47271,-37.45759,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,AL-4,10/28/22,_lite,Rick Neighbors,"","","",Johnny C. Cochran,Robert Aderholt,"","","","",0,0,0,0,1,0,0,0,0,0,0,1,0,0,217888.2,256838.5,179392,20.93641,0,0,0,3.150837,75.91275,0,0,0,0,5.7377,0,27.48915,82.52928,0,0,0,0,0,0,1.053633,0,14.34018,69.37917,0,0,0,0,0,0,-64.82555,501720,.8750201,-54.97633,-42.15137,-67.91489,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,AL-3,10/28/22,_lite,Lin Veasey,"","","","",Mike Rogers,"","","",all others,.0005,0,0,0,.9995,0,0,0,0,0,.0005,.9995,.000075,.0376745,201303.3,236829.4,166786.3,29.48133,0,0,0,0,67.25052,0,0,0,3.268147,0,5.93358,35.9049,73.61626,0,0,0,0,0,0,0,1.09438,23.06695,60.74229,0,0,0,0,0,0,-39.02155,499359,.8254036,-37.76919,-25.1741,-50.20537,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,AL-2,10/28/22,_lite,Phyllis Harvey-Hall,"","","",Jonathan Realz,Barry Moore,"","","","",.001125,0,0,0,.998875,0,0,0,0,0,.001125,.998875,.0000625,.0295825,213640,249537.3,178846.5,31.63503,0,0,0,2.859592,65.50539,0,0,0,0,5.276904,0,38.02757,71.9035,0,0,0,0,0,0,.9179251,0,25.19488,59.08398,0,0,0,0,0,0,-33.49102,493935,.8529414,-33.87036,-21.34228,-46.4516,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,AL-1,10/28/22,_lite,"","","","",Alexander M. Remrey,Jerry Carl,"","","","",0,0,0,0,.99995,0,0,0,.00005,0,.000025,.999975,0,0,194380.2,232709.9,156831,0,0,0,0,15.56895,84.43105,0,0,0,0,22.28123,0,0,90.64742,0,0,0,0,0,0,9.352583,0,0,77.71877,0,0,0,0,0,0,-31.69049,501242,.8092759,-84.43105,-77.71877,-90.64742,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,AK-1,10/28/22,_lite,Mary S. Peltola,"","","",Chris Bye,Sarah Palin,Nick Begich,"","","",.476575,0,0,0,.343575,.17955,0,0,.0003,0,.47675,.52325,.00855,3.166473,273040.6,310821.1,235676.5,46.39236,0,0,0,5.333857,25.50429,22.76949,0,0,0,9.014109,0,54.65681,31.6002,0,28.72931,0,0,0,0,2.209824,0,38.60678,19.2337,0,16.58583,0,0,0,0,-14.61795,470342,1.218487,-1.881416,14.2825,-17.0276,,,,,,,,,,,,,,,,,,,40000,21:04:47 28 Oct 2022
2022,House,WY-1,10/27/22,_lite,Lynnette GreyBull,"","","","",Harriet Hageman,"","","",all others,.000825,0,0,0,.999175,0,0,0,0,0,.000825,.999175,.0000625,.0335007,188652.7,220494.2,157353.9,28.27961,0,0,0,0,65.9701,0,0,0,5.750291,0,9.615952,35.2816,73.12737,0,0,0,0,0,0,0,2.451145,21.07509,58.82164,0,0,0,0,0,0,-49.87336,424414,1.076903,-37.69049,-24.17833,-51.44887,,,,,,,,,,,,,,,,,,,40000,20:44:28 27 Oct 2022
2022,House,WV-2,10/27/22,_lite,Barry Lee Wendell,"","","","",Alexander X. Mooney,"","","","",.0014,0,0,0,.9986,0,0,0,0,0,.0014,.9986,.0001,.0532831,189778.6,232579.4,148496.9,32.98045,0,0,0,0,67.01955,0,0,0,0,0,0,39.43495,73.59992,0,0,0,0,0,0,0,0,26.40008,60.56505,0,0,0,0,0,0,-34.19466,696049,1.050096,-34.03911,-21.1301,-47.19984,,,,,,,,,,,,,,,,,,,40000,20:44:28 27 Oct 2022
2022,House,WV-1,10/27/22,_lite,Lacy Watson,"","","",Belinda Fox-Spencer,Carol Miller,"","","","",.001775,0,0,0,.998225,0,0,0,0,0,.001775,.998225,.0000875,.0456567,193793.8,237163.8,151514.4,31.3876,0,0,0,3.152426,65.45997,0,0,0,0,5.753728,0,38.1921,72.41518,0,0,0,0,0,0,1.059818,0,24.42095,58.67036,0,0,0,0,0,0,-34.78497,709681,1.038612,-34.07236,-20.80849,-47.76942,,,,,,,,,,,,,,,,,,,40000,20:44:28 27 Oct 2022
2022,House,WI-8,10/27/22,_lite,"","","","","",Mike Gallagher,"","","",all others,0,0,0,0,1,0,0,0,0,0,0,1,0,0,266441.2,317551.8,216683.4,0,0,0,0,0,80.02435,0,0,0,19.97565,0,27.08032,0,86.75636,0,0,0,0,0,0,0,13.24363,0,72.91968,0,0,0,0,0,0,-19.90084,541102,1.128965,-80.02435,-72.91968,-86.75636,,,,,,,,,,,,,,,,,,,40000,20:44:28 27 Oct 2022
2022,House,WI-7,10/27/22,_lite,Richard Dick Ausman,"","","","",Tom Tiffany,"","","","",.009475,0,0,0,.990525,0,0,0,0,0,.009475,.990525,.00045,.1450425,313728.7,357738.4,270251.2,36.93824,0,0,0,0,63.06176,0,0,0,0,0,0,43.63239,69.90045,0,0,0,0,0,0,0,0,30.09955,56.36761,0,0,0,0,0,0,-23.90953,541600,1.091993,-26.12352,-12.73523,-39.80091,,,,,,,,,,,,,,,,,,,40000,20:44:28 27 Oct 2022
2022,House,WI-6,10/27/22,_lite,"","","","","",Glenn Grothman,"","","","",0,0,0,0,1,0,0,0,0,0,0,1,0,0,239188.1,285939.1,193770.8,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,-20.00207,561009,1.109342,-100,-100,-100,,,,,,,,,,,,,,,,,,,40000,20:44:28 27 Oct 2022
2022,House,WI-5,10/27/22,_lite,Mike Van Someren,"","","","",Scott Fitzgerald,"","","","",.00295,0,0,0,.99705,0,0,0,0,0,.00295,.99705,.000175,.0509405,347385.2,394908.6,300548.8,34.53044,0,0,0,0,65.46956,0,0,0,0,0,0,40.9777,71.9147,0,0,0,0,0,0,0,0,28.0853,59.0223,0,0,0,0,0,0,-28.12513,555559,1.033886,-30.93912,-18.0446,-43.8294,,,,,,,,,,,,,,,,,,,40000,20:44:28 27 Oct 2022
2022,House,WI-4,10/27/22,_lite,Gwen Moore,"","","",Robert Raymond,Tim Rogers,"","","","",.999875,0,0,0,.000125,0,0,0,0,0,.999875,.000125,.0000125,.0054133,233497.8,272629,195881,71.34673,0,0,0,3.327544,25.32572,0,0,0,0,6.036755,0,77.91677,31.85715,0,0,0,0,0,0,1.133437,0,64.69839,18.72265,0,0,0,0,0,0,47.8755,504230,.924396,46.02101,58.90051,33.18995,,,,,,,,,,,,,,,,,,,40000,20:44:28 27 Oct 2022
2022,House,WI-3,10/27/22,_lite,Brad Pfaff,"","","","",Derrick Van Orden,"","","","",.13165,0,0,0,.86835,0,0,0,0,0,.13165,.86835,.00915,3.099176,298546.3,341994.9,256098.6,45.8306,0,0,0,0,54.1694,0,0,0,0,0,0,50.60024,58.95551,0,0,0,0,0,0,0,0,41.04449,49.39976,0,0,0,0,0,0,-8.370467,574911,1.01733,-8.338791,1.200485,-17.91101,,,,,,,,,,,,,,,,,,,40000,20:44:28 27 Oct 2022
2022,House,WI-2,10/27/22,_lite,Mark Pocan,"","","",Douglas Alexander,Erik Olsen,"","","","",.999325,0,0,0,.000675,0,0,0,0,0,.999325,.000675,0,0,329804.1,377129.5,283763.8,67.74666,0,0,0,3.212678,29.04067,0,0,0,0,5.85359,0,74.45377,35.76638,0,0,0,0,0,0,1.068492,0,61.00294,22.36378,0,0,0,0,0,0,36.35733,544131,1.089395,38.70599,51.84219,25.47427,,,,,,,,,,,,,,,,,,,40000,20:44:28 27 Oct 2022
2022,House,WI-1,10/27/22,_lite,Ann Roe,"","","",Charles Barman,Bryan Steil,"","","","",.05775,0,0,0,.94225,0,0,0,0,0,.05775,.94225,.00305,1.059952,290971.6,332612.5,250966.2,40.78995,0,0,0,2.927157,56.28289,0,0,0,0,5.39623,0,47.12331,62.74409,0,0,0,0,0,0,.9425322,0,34.33331,49.94667,0,0,0,0,0,0,-6.177567,529786,.9470679,-15.49295,-3.114061,-28.16307,,,,,,,,,,,,,,,,,,,40000,20:44:28 27 Oct 2022
2022,House,WA-9,10/27/22,_lite,Adam Smith,"","","","",Doug Basler,"","","","",.999225,0,0,0,.000775,0,0,0,0,0,.999225,.000775,0,0,228736.9,265692.1,192465.3,69.52173,0,0,0,0,30.47827,0,0,0,0,0,0,76.28082,37.25379,0,0,0,0,0,0,0,0,62.74621,23.71918,0,0,0,0,0,0,40.20969,485974,1.050137,39.04346,52.56165,25.49242,,,,,,,,,,,,,,,,,,,40000,20:44:28 27 Oct 2022
2022,House,WA-8,10/27/22,_lite,Kim Schrier,"","","","",Matt Larkin,"","","","",.713075,0,0,0,.286925,0,0,0,0,0,.713075,.286925,.0077875,2.795963,281645.9,322381.5,242035,52.26773,0,0,0,0,47.73227,0,0,0,0,0,0,57.40265,52.95106,0,0,0,0,0,0,0,0,47.04894,42.59735,0,0,0,0,0,0,2.085321,532017,1.0487,4.535461,14.80529,-5.902122,,,,,,,,,,,,,,,,,,,40000,20:44:28 27 Oct 2022
2022,House,WA-7,10/27/22,_lite,Pramila Jayapal,"","","","",Cliff Moon,"","","","",.999975,0,0,0,.000025,0,0,0,0,0,.999975,.000025,0,0,310064.2,361513.1,259634.6,80.10793,0,0,0,0,19.89207,0,0,0,0,0,0,87.00272,26.74359,0,0,0,0,0,0,0,0,73.25641,12.99728,0,0,0,0,0,0,69.83062,579561,.8719313,60.21587,74.00544,46.51281,,,,,,,,,,,,,,,,,,,40000,20:44:28 27 Oct 2022
2022,House,WA-6,10/27/22,_lite,Derek Kilmer,"","","","",Elizabeth Kreiselmaier,"","","","",.957575,0,0,0,.042425,0,0,0,0,0,.957575,.042425,.0010125,.3417,299631.1,343759.7,256558.8,59.16749,0,0,0,0,40.83251,0,0,0,0,0,0,65.8498,47.47845,0,0,0,0,0,0,0,0,52.52155,34.1502,0,0,0,0,0,0,11.54259,579900,1.122068,18.33498,31.6996,5.043102,,,,,,,,,,,,,,,,,,,40000,20:44:28 27 Oct 2022
2022,House,WA-5,10/27/22,_lite,Natasha Hill,"","","","",Cathy McMorris Rodgers,"","","","",.02285,0,0,0,.97715,0,0,0,0,0,.02285,.97715,.0014,.5028206,281547.6,324738.9,239758.7,39.13519,0,0,0,0,60.86481,0,0,0,0,0,0,45.81973,67.51871,0,0,0,0,0,0,0,0,32.48129,54.18027,0,0,0,0,0,0,-14.88255,569671,1.193477,-21.72963,-8.360531,-35.03743,,,,,,,,,,,,,,,,,,,40000,20:44:28 27 Oct 2022
2022,House,WA-4,10/27/22,_lite,Doug White,"","","","",Dan Newhouse,"","","","",.0072,0,0,0,.9928,0,0,0,0,0,.0072,.9928,.000425,.2202626,195112.5,227608.7,163348.3,36.03201,0,0,0,0,63.96799,0,0,0,0,0,0,42.85319,70.74323,0,0,0,0,0,0,0,0,29.25678,57.14681,0,0,0,0,0,0,-22.76235,459239,1.179994,-27.93597,-14.29362,-41.48645,,,,,,,,,,,,,,,,,,,40000,20:44:28 27 Oct 2022
2022,House,WA-3,10/27/22,_lite,Marie Gluesenkamp Perez,"","","","",Joe Kent,"","","","",.168225,0,0,0,.831775,0,0,0,0,0,.168225,.831775,.0119875,4.299165,281956,323079.3,241535,46.71849,0,0,0,0,53.28151,0,0,0,0,0,0,51.13097,57.76472,0,0,0,0,0,0,0,0,42.23528,48.86903,0,0,0,0,0,0,-9.425512,539618,.990466,-6.563026,2.261932,-15.52945,,,,,,,,,,,,,,,,,,,40000,20:44:28 27 Oct 2022
2022,House,WA-2,10/27/22,_lite,Rick Larsen,"","","","",Dan Matthews,"","","","",.98185,0,0,0,.01815,0,0,0,0,0,.98185,.01815,.0003,.1055654,287366.7,330575.9,245489.7,61.12363,0,0,0,0,38.87637,0,0,0,0,0,0,67.65472,45.30632,0,0,0,0,0,0,0,0,54.69368,32.34528,0,0,0,0,0,0,17.57362,566570,1.037532,22.24725,35.30945,9.38736,,,,,,,,,,,,,,,,,,,40000,20:44:28 27 Oct 2022
2022,House,WA-1,10/27/22,_lite,Suzan DelBene,"","","","",Vincent J. Cavaleri,"","","","",.992,0,0,0,.008,0,0,0,0,0,.992,.008,.0001625,.0598779,274424.9,313760.4,236061.9,63.89858,0,0,0,0,36.10142,0,0,0,0,0,0,70.778,42.89937,0,0,0,0,0,0,0,0,57.10063,29.222,0,0,0,0,0,0,24.77612,483952,1.021947,27.79716,41.55599,14.20126,,,,,,,,,,,,,,,,,,,40000,20:44:28 27 Oct 2022
2022,House,WA-10,10/27/22,_lite,Marilyn Strickland,"","","","",Keith R. Swank,"","","","",.9462,0,0,0,.0538,0,0,0,0,0,.9462,.0538,.0011125,.4835553,232643.4,270894.4,194738.5,58.38347,0,0,0,0,41.61653,0,0,0,0,0,0,64.98613,48.17334,0,0,0,0,0,0,0,0,51.82666,35.01387,0,0,0,0,0,0,12.18639,550229,1.087642,16.76694,29.97226,3.65332,,,,,,,,,,,,,,,,,,,40000,20:44:28 27 Oct 2022
2022,House,VT-1,10/27/22,_lite,Becca Balint,"","","",Ericka Redic,Liam Madden,"","","",all others,.9962,0,0,0,.003775,0,0,0,.000025,0,.996225,.003775,.0000375,.0140624,269654.9,309249.9,230524.1,56.53784,0,0,0,8.302435,28.83078,0,0,0,0,13.08544,0,66.37824,38.69547,0,0,0,0,0,0,4.134004,0,52.94755,25.29603,0,0,0,0,0,0,27.77288,503792,1.154198,27.70706,40.20531,15.13487,,,,,,,,,,,,,,,,,,,40000,20:44:28 27 Oct 2022
2022,House,VA-9,10/27/22,_lite,Taysha Lee DeVaughan,"","","","",H. Morgan Griffith,"","","","",.000325,0,0,0,.999675,0,0,0,0,0,.000325,.999675,0,0,235072.1,278383.3,193069.3,28.56425,0,0,0,0,71.43575,0,0,0,0,0,0,35.21159,78.08554,0,0,0,0,0,0,0,0,21.91446,64.78841,0,0,0,0,0,0,-47.12709,618683,.9735001,-42.87151,-29.57681,-56.17107,,,,,,,,,,,,,,,,,,,40000,20:44:28 27 Oct 2022
2022,House,VA-8,10/27/22,_lite,Donald S. Beyer Jr.,"","","",Teddy Fikre,Karina A. Lipsman,"","","","",.99975,0,0,0,.00025,0,0,0,0,0,.99975,.00025,0,0,232951.5,271506.3,195527.3,71.52585,0,0,0,3.360117,25.11404,0,0,0,0,6.088665,0,78.61093,32.07293,0,0,0,0,0,0,1.140607,0,64.53395,17.96682,0,0,0,0,0,0,48.50932,500976,.8700095,46.41181,60.35641,32.74835,,,,,,,,,,,,,,,,,,,40000,20:44:28 27 Oct 2022
2022,House,VA-7,10/27/22,_lite,Abigail A. Spanberger,"","","","",Yesli I. Vega,"","","","",.759925,0,0,0,.240075,0,0,0,0,0,.759925,.240075,.00715,2.961032,244174.2,281053.9,207798.2,52.58142,0,0,0,0,47.41858,0,0,0,0,0,0,57.20859,52.15182,0,0,0,0,0,0,0,0,47.84818,42.79141,0,0,0,0,0,0,1.363014,502265,.8285426,5.162834,14.41718,-4.303638,,,,,,,,,,,,,,,,,,,40000,20:44:28 27 Oct 2022
2022,House,VA-6,10/27/22,_lite,Jennifer Lynn Lewis,"","","","",Ben L. Cline,"","","","",.002675,0,0,0,.997325,0,0,0,0,0,.002675,.997325,.0002,.0829624,243773,284521.5,204154.1,34.63105,0,0,0,0,65.36895,0,0,0,0,0,0,40.88857,71.74692,0,0,0,0,0,0,0,0,28.25308,59.11143,0,0,0,0,0,0,-28.83809,575328,.9928833,-30.7379,-18.22287,-43.49384,,,,,,,,,,,,,,,,,,,40000,20:44:28 27 Oct 2022
2022,House,VA-5,10/27/22,_lite,Joshua M. Throneburg,"","","","",Robert G. “Bob” Good,"","","","",.02535,0,0,0,.97465,0,0,0,0,0,.02535,.97465,.0013375,.5072499,266629.8,308885.8,225817.1,39.98901,0,0,0,0,60.01099,0,0,0,0,0,0,46.24437,66.35091,0,0,0,0,0,0,0,0,33.64909,53.75563,0,0,0,0,0,0,-14.89345,581731,.9530646,-20.02199,-7.511269,-32.70183,,,,,,,,,,,,,,,,,,,40000,20:44:28 27 Oct 2022
2022,House,VA-4,10/27/22,_lite,A. Donald McEachin,"","","","",Leon Benjamin Sr.,"","","","",.998475,0,0,0,.001525,0,0,0,0,0,.998475,.001525,.0000375,.0164731,230193.6,268931.9,192983.3,66.6085,0,0,0,0,33.3915,0,0,0,0,0,0,72.84856,39.76627,0,0,0,0,0,0,0,0,60.23373,27.15144,0,0,0,0,0,0,29.14855,539495,.9150234,33.217,45.69713,20.46745,,,,,,,,,,,,,,,,,,,40000,20:44:28 27 Oct 2022
2022,House,VA-3,10/27/22,_lite,Robert C. “Bobby” Scott,"","","","",Terry T. Namkung,"","","","",.9988,0,0,0,.0012,0,0,0,0,0,.9988,.0012,.00005,.0259982,194475,230641.5,159128.1,67.16833,0,0,0,0,32.83167,0,0,0,0,0,0,73.4234,39.10095,0,0,0,0,0,0,0,0,60.89905,26.5766,0,0,0,0,0,0,31.38142,539171,.9163872,34.33667,46.8468,21.79809,,,,,,,,,,,,,,,,,,,40000,20:44:28 27 Oct 2022
2022,House,VA-2,10/27/22,_lite,Elaine G. Luria,"","","","",Jen A. Kiggans,"","","","",.570525,0,0,0,.429475,0,0,0,0,0,.570525,.429475,.012625,5.261068,242657.8,281902.8,204540,50.60165,0,0,0,0,49.39835,0,0,0,0,0,0,54.92062,53.77167,0,0,0,0,0,0,0,0,46.22833,45.07938,0,0,0,0,0,0,-6.695119,546081,1.001213,1.2033,9.841244,-7.543331,,,,,,,,,,,,,,,,,,,40000,20:44:28 27 Oct 2022
2022,House,VA-1,10/27/22,_lite,Herbert C. “Herb” Jones Jr.,"","","",David Bruce Foster,Rob J. Wittman,"","","","",.0204,0,0,0,.979575,0,0,0,.000025,0,.0204,.9796,.001125,.3932841,289256.4,332027.1,247779.7,38.00478,0,0,0,3.029207,58.96601,0,0,0,0,5.567943,0,44.4327,65.42513,0,0,0,0,0,0,.9876491,0,31.49151,52.5309,0,0,0,0,0,0,-14.66082,554531,.9362661,-20.96123,-8.415867,-33.67306,,,,,,,,,,,,,,,,,,,40000,20:44:28 27 Oct 2022
2022,House,VA-11,10/27/22,_lite,Gerald E. “Gerry” Connolly,"","","","",James G. “Jim” Myles,"","","","",.997975,0,0,0,.002025,0,0,0,0,0,.997975,.002025,.0000125,.0049556,255062.7,293949.2,217067.8,67.25636,0,0,0,0,32.74364,0,0,0,0,0,0,74.18504,39.72767,0,0,0,0,0,0,0,0,60.27233,25.81496,0,0,0,0,0,0,32.06655,496750,.8985896,34.51271,48.37008,20.54465,,,,,,,,,,,,,,,,,,,40000,20:44:28 27 Oct 2022
2022,House,VA-10,10/27/22,_lite,Jennifer T. Wexton,"","","","",Hung Cao,"","","","",.795425,0,0,0,.204575,0,0,0,0,0,.795425,.204575,.0057125,2.224881,259630.8,295921,223499.6,53.21613,0,0,0,0,46.78387,0,0,0,0,0,0,58.37148,51.8464,0,0,0,0,0,0,0,0,48.1536,41.62852,0,0,0,0,0,0,6.798647,468209,1.020216,6.432259,16.74296,-3.692795,,,,,,,,,,,,,,,,,,,40000,20:44:28 27 Oct 2022
2022,House,UT-4,10/27/22,_lite,Darlene McDonald,"","","",January Walker,Burgess Owens,"","","","",.008225,0,0,0,.991725,0,0,0,.00005,0,.00825,.99175,.00035,.1503246,235437,271958.9,200147.3,34.13516,0,0,0,7.467957,58.39688,0,0,0,0,11.98302,0,40.63631,65.03825,0,0,0,0,0,0,3.553086,0,27.45485,51.88306,0,0,0,0,0,0,-30.49034,476566,1.078203,-24.26173,-12.01394,-36.73105,,,,,,,,,,,,,,,,,,,40000,20:44:28 27 Oct 2022
2022,House,UT-3,10/27/22,_lite,Glenn J. Wright,"","","","",John Curtis,"","","",all others,.0134,0,0,0,.9866,0,0,0,0,0,.0134,.9866,.000725,.2820787,259899,301294.1,218991.7,33.75126,0,0,0,0,55.80249,0,0,0,10.44625,0,15.73692,40.36772,62.48112,0,0,0,0,0,0,0,5.676733,27.0368,49.08575,0,0,0,0,0,0,-26.02948,573015,1.165324,-22.05124,-9.905582,-34.35108,,,,,,,,,,,,,,,,,,,40000,20:44:28 27 Oct 2022
2022,House,UT-2,10/27/22,_lite,Nick Mitchell,"","","","",Chris Stewart,"","","",all others,.0184,0,0,0,.9816,0,0,0,0,0,.0184,.9816,.0009125,.3882154,237682.4,276643.3,199724.4,36.02731,0,0,0,0,54.88958,0,0,0,9.083111,0,14.09611,42.01246,60.97657,0,0,0,0,0,0,0,4.648704,29.88805,48.79884,0,0,0,0,0,0,-23.21727,541562,1.159736,-18.86227,-7.879864,-30.03374,,,,,,,,,,,,,,,,,,,40000,20:44:28 27 Oct 2022
